"step","frac_sig","within_mean","seed"
54,1,0.464320777421815,2
56,1,0.460333395934109,2
59,1,0.454632946845399,2
61,1,0.451891013287644,2
64,1,0.448099494677754,2
67,1,0.443116499142899,2
70,1,0.437966032776565,2
73,1,0.434603372859613,2
76,1,0.430531490283111,2
79,1,0.42798058092951,2
83,1,0.423787519681369,2
86,1,0.418537411093188,2
90,1,0.414455637149896,2
94,1,0.411306132070982,2
98,1,0.408234501543342,2
103,1,0.402265318488143,2
107,1,0.397327603215924,2
112,1,0.393523846626919,2
117,1,0.390513141023899,2
122,1,0.386208031765498,2
127,1,0.384242175242231,2
132,1,0.381673648411122,2
138,1,0.376611195574248,2
144,1,0.37380284766288,2
151,1,0.370165005662122,2
157,1,0.368223014602318,2
164,1,0.366188694782071,2
171,1,0.363188506150761,2
179,1,0.360451176067771,2
186,1,0.357278708167912,2
195,1,0.354987465968755,2
203,1,0.353317755899109,2
212,1,0.351092897900856,2
221,1,0.348731147955022,2
231,1,0.34650992306323,2
241,1,0.344781428221785,2
251,1,0.343069104109833,2
262,1,0.341410420041143,2
274,1,0.338669799169305,2
286,1,0.337207109201785,2
298,1,0.335094117029117,2
311,1,0.333428261225619,2
325,1,0.331456919477854,2
339,1,0.330997635547874,2
354,1,0.329612693467523,2
369,1,0.328571840531672,2
385,1,0.327485627804583,2
402,1,0.326121076961296,2
420,1,0.324276303645275,2
438,1,0.322861372750602,2
457,1,0.321490235435743,2
477,1,0.319757280004512,2
498,1,0.318357243916359,2
520,1,0.316732770350272,2
542,1,0.315871782629526,2
566,1,0.314806239166816,2
591,1,0.31365508422272,2
617,1,0.312561398108501,2
643,1,0.311584338925166,2
672,1,0.310805413236633,2
701,1,0.309643542072404,2
731,1,0.308983684529823,2
763,1,0.307838402774268,2
797,1,0.306470815100067,2
831,1,0.305162470273692,2
868,1,0.30409619626968,2
906,1,0.302661471139392,2
945,1,0.301611247426422,2
986,1,0.300789992126151,2
1029,1,0.299923813359943,2
1074,1,0.298883312330076,2
1121,1,0.297900884318309,2
1170,1,0.296629345381186,2
1221,1,0.295634244390118,2
1274,1,0.294481803683797,2
1330,1,0.293032937985331,2
1388,1,0.291610298088433,2
1449,1,0.290502011816998,2
1512,1,0.28955962513271,2
1578,1,0.288503908232586,2
1647,1,0.287108449104152,2
1719,1,0.285785328463947,2
1794,1,0.28448870917685,2
1872,1,0.283153933072243,2
1954,1,0.282107717767824,2
2039,1,0.280580512584668,2
2128,1,0.279396997482749,2
2221,1,0.278021045509139,2
2318,1,0.276653568287203,2
2419,1,0.275416831060368,2
2524,1,0.274165273570938,2
2635,1,0.27295088441138,2
2749,1,0.271421773914211,2
2869,1,0.269787900496918,2
2995,1,0.26809727973445,2
3125,1,0.266651161307519,2
3262,1,0.265412112963748,2
3404,1,0.263900417780416,2
3553,1,0.262373274630106,2
3708,1,0.26086804889491,2
3870,1,0.259297371517652,2
4038,1,0.257854724636189,2
4215,1,0.256336854473015,2
4399,1,0.254848876975639,2
4591,1,0.253230565335747,2
4791,1,0.251725509668478,2
5000,1,0.250244178359076,2
1,0,0.340507272900452,3
2,0,0.45133395846644,3
3,0,0.502743021351246,3
4,0,0.531734468808704,3
5,0.0563380281690141,0.544819845978542,3
6,0.183098591549296,0.554957362050872,3
7,0.225352112676056,0.562233639976688,3
8,0.323943661971831,0.565221434323611,3
9,0.394366197183099,0.565791185057753,3
10,0.591549295774648,0.565958014719045,3
11,0.577464788732394,0.567297139416211,3
12,0.661971830985915,0.567727018541704,3
13,0.76056338028169,0.566816210205406,3
14,0.746478873239437,0.568274322896753,3
15,0.816901408450704,0.566023457601722,3
16,0.816901408450704,0.563800708727194,3
17,0.859154929577465,0.561011552667716,3
18,0.915492957746479,0.558240205355053,3
19,0.915492957746479,0.555621987004333,3
20,0.929577464788732,0.552106683896237,3
21,0.971830985915493,0.549383957574555,3
22,1,0.545357047790161,3
23,1,0.542009544346802,3
24,1,0.540944535312309,3
25,1,0.540073365175271,3
26,1,0.536893166510962,3
27,0.985915492957746,0.534634594998373,3
28,0.985915492957746,0.531942411021338,3
29,0.985915492957746,0.529963147306315,3
30,0.985915492957746,0.526808613745946,3
31,0.971830985915493,0.524395997038066,3
32,1,0.522459571268671,3
34,1,0.518382106268183,3
35,1,0.515659511032389,3
37,1,0.50841139276253,3
38,1,0.504212725748242,3
40,1,0.497642809508683,3
42,1,0.49367184171602,3
44,1,0.488734244300144,3
46,1,0.484293566056188,3
48,1,0.479222752942665,3
50,1,0.477654764910425,3
52,1,0.474858811074438,3
54,1,0.472005034733187,3
56,1,0.468333350626316,3
59,1,0.464505414965503,3
61,1,0.458839101146534,3
64,1,0.456296987070193,3
67,1,0.451176925575512,3
70,1,0.447246995738779,3
73,1,0.442708045957394,3
76,1,0.439169194718622,3
79,1,0.43529722451032,3
83,1,0.428853795659922,3
86,1,0.424585882923627,3
90,1,0.421784897840035,3
94,1,0.417392495436546,3
98,1,0.415048382693428,3
103,1,0.410317134900629,3
107,1,0.406210879036332,3
112,1,0.401595646303381,3
117,1,0.397140717273353,3
122,1,0.393774013169803,3
127,1,0.390411925331217,3
132,1,0.387228176967033,3
138,1,0.3839140414578,3
144,1,0.379594052078671,3
151,1,0.376197397908484,3
157,1,0.372171196726141,3
164,1,0.369593146620611,3
171,1,0.367045565924254,3
179,1,0.363590644248015,3
186,1,0.361647841288612,3
195,1,0.358351379312091,3
203,1,0.356257187619957,3
212,1,0.353920435236487,3
221,1,0.352526070559096,3
231,1,0.350155805166652,3
241,1,0.347520946810885,3
251,1,0.345638401828139,3
262,1,0.345225216069434,3
274,1,0.343545091513118,3
286,1,0.342254525913539,3
298,1,0.339608102180332,3
311,1,0.338097587448173,3
325,1,0.33677407748874,3
339,1,0.335672722711947,3
354,1,0.33378260844724,3
369,1,0.331939313349871,3
385,1,0.330318220634585,3
402,1,0.328658349865228,3
420,1,0.327414779961021,3
438,1,0.325736555526746,3
457,1,0.324525950055511,3
477,1,0.323318994430373,3
498,1,0.322235707208829,3
520,1,0.320321600899574,3
542,1,0.319351632285679,3
566,1,0.317593550592763,3
591,1,0.316084961406712,3
617,1,0.314940237927204,3
643,1,0.313878230806926,3
672,1,0.312375337312895,3
701,1,0.310903834414751,3
731,1,0.309896317242021,3
763,1,0.309371911090121,3
797,1,0.308763824421669,3
831,1,0.307806652012073,3
868,1,0.306984704688177,3
906,1,0.305802858319086,3
945,1,0.304688040446155,3
986,1,0.303752116639675,3
1029,1,0.303026623666109,3
1074,1,0.301759179682533,3
1121,1,0.30079176818345,3
1170,1,0.299655541965061,3
1221,1,0.298652777952543,3
1274,1,0.297780999821569,3
1330,1,0.296392135895592,3
1388,1,0.294972357803466,3
1449,1,0.293673554430777,3
1512,1,0.292615280849507,3
1578,1,0.291303105924271,3
1647,1,0.289910165638663,3
1719,1,0.2887158674223,3
1794,1,0.28730029729676,3
1872,1,0.285819029430653,3
1954,1,0.284429017899936,3
2039,1,0.283162152199274,3
2128,1,0.282150869452741,3
2221,1,0.28082882392586,3
2318,1,0.279397723990557,3
2419,1,0.277897965884965,3
2524,1,0.276474009378792,3
2635,1,0.27501144650227,3
2749,1,0.273628057728918,3
2869,1,0.272334993518554,3
2995,1,0.270780794692411,3
3125,1,0.269371664573486,3
3262,1,0.268016934058978,3
3404,1,0.266462443829607,3
3553,1,0.265210751396993,3
3708,1,0.263787138582,3
3870,1,0.262416421522753,3
4038,1,0.260690949372878,3
4215,1,0.258844109907234,3
4399,1,0.257204898460847,3
4591,1,0.255619968724315,3
4791,1,0.253944283723933,3
5000,1,0.252252394530778,3
1,0,0.339353282613381,4
2,0,0.447684120812211,4
3,0.028169014084507,0.494380697128077,4
4,0.0422535211267606,0.523894164414915,4
5,0.183098591549296,0.538288939282546,4
6,0.253521126760563,0.548430386053016,4
7,0.422535211267606,0.554315238327306,4
8,0.450704225352113,0.558222284973192,4
9,0.535211267605634,0.562839161441748,4
10,0.605633802816901,0.563008389118494,4
11,0.746478873239437,0.56433999165725,4
12,0.746478873239437,0.562358550171392,4
13,0.788732394366197,0.562025740915226,4
14,0.802816901408451,0.561194227762778,4
15,0.859154929577465,0.559740027236676,4
16,0.887323943661972,0.555871510840181,4
17,0.901408450704225,0.552598741075047,4
18,0.929577464788732,0.55059624794909,4
19,0.957746478873239,0.547230276396717,4
20,0.971830985915493,0.545228507137122,4
21,0.971830985915493,0.54213238249778,4
22,1,0.538960762424816,4
23,1,0.537373073320455,4
24,1,0.535648207756431,4
25,1,0.533676192809057,4
26,1,0.530478999567179,4
27,1,0.528562294631951,4
28,1,0.526284375993111,4
29,1,0.523469182974669,4
30,1,0.522910206842572,4
31,1,0.520189338986106,4
32,1,0.518672003658954,4
34,1,0.515115902550445,4
35,1,0.513332448338326,4
37,1,0.508546770277608,4
38,1,0.505024313910513,4
40,1,0.500182617520148,4
42,1,0.495349708540817,4
44,1,0.490806672634449,4
46,1,0.488612921077023,4
48,1,0.484631872730846,4
50,1,0.478283442728371,4
52,1,0.474252942179934,4
54,1,0.471175447776044,4
56,1,0.467131721653121,4
59,1,0.462701022763493,4
61,1,0.458976626462741,4
64,1,0.45167840141123,4
67,1,0.445879382740173,4
70,1,0.442026246504672,4
73,1,0.438004549012428,4
76,1,0.434015306100712,4
79,1,0.431664082915753,4
83,1,0.426384067729146,4
86,1,0.423432849615604,4
90,1,0.418346289638665,4
94,1,0.413208219083285,4
98,1,0.40991757534702,4
103,1,0.405180322537984,4
107,1,0.402560516741642,4
112,1,0.396585100755756,4
117,1,0.393007541014096,4
122,1,0.388496592470427,4
127,1,0.384864144598651,4
132,1,0.382278581198859,4
138,1,0.379420941612915,4
144,1,0.376165550514149,4
151,1,0.370827961388285,4
157,1,0.367434265321134,4
164,1,0.364335588399675,4
171,1,0.362035397834168,4
179,1,0.359138580727814,4
186,1,0.357062366465244,4
195,1,0.354291145135189,4
203,1,0.351295254314933,4
212,1,0.348636152434217,4
221,1,0.348450408079275,4
231,1,0.346650644369194,4
241,1,0.344214854095507,4
251,1,0.341658798223069,4
262,1,0.340069580658134,4
274,1,0.337241922158439,4
286,1,0.335407158434342,4
298,1,0.333397918051848,4
311,1,0.331994483624093,4
325,1,0.330019827133859,4
339,1,0.327533611395441,4
354,1,0.325256392591413,4
369,1,0.323426250685892,4
385,1,0.321929181474344,4
402,1,0.320661744088889,4
420,1,0.319879244235219,4
438,1,0.318181251717073,4
457,1,0.317814484424943,4
477,1,0.316850897918769,4
498,1,0.316299850179737,4
520,1,0.315725751333704,4
542,1,0.314954617383037,4
566,1,0.312758556566726,4
591,1,0.312377025064577,4
617,1,0.310840200878611,4
643,1,0.309759294374017,4
672,1,0.308577710880919,4
701,1,0.307802199636919,4
731,1,0.30653291590141,4
763,1,0.305802579276213,4
797,1,0.304837557433538,4
831,1,0.303931568612669,4
868,1,0.302623568859268,4
906,1,0.301430827964601,4
945,1,0.300397868275558,4
986,1,0.299083554615568,4
1029,1,0.298303336632245,4
1074,1,0.297527425130773,4
1121,1,0.296445146424469,4
1170,1,0.295530199048338,4
1221,1,0.29455278283169,4
1274,1,0.293493275377975,4
1330,1,0.292467500981038,4
1388,1,0.29120666976083,4
1449,1,0.28998371429887,4
1512,1,0.288669282504939,4
1578,1,0.28774726879646,4
1647,1,0.286819354464785,4
1719,1,0.285584010752477,4
1794,1,0.284086109569896,4
1872,1,0.282913914026762,4
1954,1,0.281808949703534,4
2039,1,0.280787962494679,4
2128,1,0.279606224650263,4
2221,1,0.27823524619992,4
2318,1,0.276899376204305,4
2419,1,0.275751610680874,4
2524,1,0.274416784807942,4
2635,1,0.273009362778046,4
2749,1,0.271891261766169,4
2869,1,0.27061016258712,4
2995,1,0.269208165206954,4
3125,1,0.267863300317096,4
3262,1,0.266452699757159,4
3404,1,0.264907736347242,4
3553,1,0.263423113895462,4
3708,1,0.262230414297665,4
3870,1,0.260827948890233,4
4038,1,0.259092972722766,4
4215,1,0.257495790262662,4
4399,1,0.255988068568526,4
4591,1,0.254204702239326,4
4791,1,0.252689501705647,4
5000,1,0.251176250292089,4
1,0,0.339433420827761,5
2,0,0.448931578353264,5
3,0,0.500308956342046,5
4,0.0422535211267606,0.527536875454246,5
5,0.0704225352112676,0.544131029422678,5
6,0.0704225352112676,0.556109572430657,5
7,0.140845070422535,0.561327371027269,5
8,0.225352112676056,0.566694111965755,5
9,0.309859154929577,0.567092610992235,5
10,0.52112676056338,0.569120575330174,5
11,0.647887323943662,0.568512705444919,5
12,0.704225352112676,0.56741442477857,5
13,0.802816901408451,0.565656318676965,5
14,0.859154929577465,0.562296446843293,5
15,0.859154929577465,0.563362254109726,5
16,0.873239436619718,0.560280207614568,5
17,0.915492957746479,0.559611834785634,5
18,0.957746478873239,0.557003928034276,5
19,0.957746478873239,0.555224466899208,5
20,0.985915492957746,0.55410539345312,5
21,0.971830985915493,0.551650695033619,5
22,0.971830985915493,0.5476711513697,5
23,0.971830985915493,0.545850858448021,5
24,0.971830985915493,0.543112394817689,5
25,0.971830985915493,0.53890144531528,5
26,0.985915492957746,0.535851894835371,5
27,0.985915492957746,0.532656484943913,5
28,0.985915492957746,0.529763247939893,5
29,1,0.526406725781371,5
30,1,0.523928250414726,5
31,1,0.521485146096703,5
32,1,0.517593864247523,5
34,1,0.513288284889879,5
35,1,0.51025843105666,5
37,1,0.50393329855589,5
38,1,0.499725515618237,5
40,1,0.494952860001038,5
42,1,0.489975911671912,5
44,1,0.484438324664803,5
46,1,0.479032059301178,5
48,1,0.473709322864852,5
50,1,0.470684868676926,5
52,1,0.466373997316434,5
54,1,0.462126925032335,5
56,1,0.459130189931348,5
59,1,0.454569542838996,5
61,1,0.450528047103289,5
64,1,0.446325926353307,5
67,1,0.442499994905709,5
70,1,0.43944132405363,5
73,1,0.435435260334932,5
76,1,0.431912561748553,5
79,1,0.42751274964355,5
83,1,0.421947994515159,5
86,1,0.416816388328137,5
90,1,0.410290782932506,5
94,1,0.408491871136034,5
98,1,0.406059194446678,5
103,1,0.401765404571857,5
107,1,0.398578499192909,5
112,1,0.396100580312371,5
117,1,0.393757100814164,5
122,1,0.389461326617051,5
127,1,0.386021977401224,5
132,1,0.384102800950465,5
138,1,0.380361800974841,5
144,1,0.379567592278702,5
151,1,0.376957636990545,5
157,1,0.373512583997273,5
164,1,0.371383071856092,5
171,1,0.368939044409359,5
179,1,0.365342362540446,5
186,1,0.36311497339589,5
195,1,0.359863321604841,5
203,1,0.359064408780267,5
212,1,0.355897963410453,5
221,1,0.352884384553981,5
231,1,0.350330906554107,5
241,1,0.349027658101667,5
251,1,0.347505104277794,5
262,1,0.343951225657999,5
274,1,0.342099761279845,5
286,1,0.340202500441229,5
298,1,0.337584341344741,5
311,1,0.336421312129245,5
325,1,0.33541067255671,5
339,1,0.335091758800536,5
354,1,0.333766646970854,5
369,1,0.332728967874314,5
385,1,0.331567372319347,5
402,1,0.330527916994347,5
420,1,0.328585115465618,5
438,1,0.328064492107807,5
457,1,0.326867953365295,5
477,1,0.325559076864663,5
498,1,0.323757741865545,5
520,1,0.322231111095825,5
542,1,0.321139309673897,5
566,1,0.319285832364665,5
591,1,0.318332067610797,5
617,1,0.316738631323544,5
643,1,0.31516655965655,5
672,1,0.313937787831793,5
701,1,0.312531017724054,5
731,1,0.311524230709781,5
763,1,0.310341690882086,5
797,1,0.308780979828617,5
831,1,0.307585781875858,5
868,1,0.306912633962996,5
906,1,0.305555848500749,5
945,1,0.304481675605651,5
986,1,0.30343716321853,5
1029,1,0.302124047554547,5
1074,1,0.300840651926084,5
1121,1,0.299840552823515,5
1170,1,0.298214860780383,5
1221,1,0.297441629467122,5
1274,1,0.296252451896715,5
1330,1,0.294991423181943,5
1388,1,0.294164879943864,5
1449,1,0.292871184223422,5
1512,1,0.292046544367911,5
1578,1,0.291086576609141,5
1647,1,0.289800518997923,5
1719,1,0.28851929572899,5
1794,1,0.287424023831183,5
1872,1,0.285993968491955,5
1954,1,0.284590140326583,5
2039,1,0.283036500069906,5
2128,1,0.28156396422118,5
2221,1,0.280267728595612,5
2318,1,0.27873876729337,5
2419,1,0.277340913196412,5
2524,1,0.275515103362411,5
2635,1,0.273891119997215,5
2749,1,0.272599168784988,5
2869,1,0.271544676258149,5
2995,1,0.270008728070963,5
3125,1,0.268532505344392,5
3262,1,0.266872290310569,5
3404,1,0.265526569975957,5
3553,1,0.263813541156697,5
3708,1,0.262270548676627,5
3870,1,0.260699843222082,5
4038,1,0.25917991947257,5
4215,1,0.257552887386045,5
4399,1,0.25608522242841,5
4591,1,0.254582608729324,5
4791,1,0.252777813840439,5
5000,1,0.25105641637419,5
1,0,0.340186720042933,6
2,0,0.448684090661201,6
3,0,0.499678438390026,6
4,0,0.52812797627061,6
5,0.028169014084507,0.543263436603472,6
6,0.154929577464789,0.554063690618905,6
7,0.169014084507042,0.560131806929282,6
8,0.211267605633803,0.565795275428658,6
9,0.323943661971831,0.569102025760415,6
10,0.450704225352113,0.567987035623973,6
11,0.549295774647887,0.56837433995128,6
12,0.619718309859155,0.567549082960358,6
13,0.746478873239437,0.563569031239973,6
14,0.788732394366197,0.561184675244737,6
15,0.859154929577465,0.558415090870984,6
16,0.901408450704225,0.557040193963669,6
17,0.915492957746479,0.554636686674454,6
18,0.901408450704225,0.549441031402523,6
19,0.957746478873239,0.546069043315364,6
20,0.943661971830986,0.543376848286041,6
21,0.943661971830986,0.541649885872442,6
22,0.943661971830986,0.539835916216006,6
23,0.971830985915493,0.536484762941065,6
24,0.985915492957746,0.535198975915128,6
25,0.985915492957746,0.532840776224906,6
26,0.985915492957746,0.531321953684432,6
27,0.971830985915493,0.527603985314776,6
28,0.985915492957746,0.52598365260566,6
29,0.985915492957746,0.52359214901433,6
30,1,0.521529745888282,6
31,1,0.519328704686005,6
32,1,0.515366959208947,6
34,1,0.509248059449316,6
35,1,0.506078648440532,6
37,1,0.503619796231908,6
38,1,0.500893885310611,6
40,1,0.495059237269396,6
42,1,0.49100361194949,6
44,1,0.487937368024259,6
46,1,0.483293868379488,6
48,1,0.479313385241063,6
50,1,0.474909067284902,6
52,1,0.468657760669685,6
54,1,0.463953988783379,6
56,1,0.462189154263533,6
59,1,0.457023429078761,6
61,1,0.45436206013414,6
64,1,0.45130584857006,6
67,1,0.446639955254773,6
70,1,0.441142421252516,6
73,1,0.438202991815927,6
76,1,0.431392142498839,6
79,1,0.426278055559088,6
83,1,0.421515378237433,6
86,1,0.418729300352092,6
90,1,0.414470434393119,6
94,1,0.410168598716114,6
98,1,0.405421687363712,6
103,1,0.402053663361076,6
107,1,0.398151803493223,6
112,1,0.395331109263728,6
117,1,0.392029142955466,6
122,1,0.388054511479025,6
127,1,0.384728280328165,6
132,1,0.381007281405326,6
138,1,0.377963295839366,6
144,1,0.37559903793336,6
151,1,0.371127624545918,6
157,1,0.369493970879307,6
164,1,0.367267646562851,6
171,1,0.364392956152559,6
179,1,0.362105562352381,6
186,1,0.360600597942361,6
195,1,0.358861173676853,6
203,1,0.357525649886681,6
212,1,0.355550177147379,6
221,1,0.352522013968837,6
231,1,0.350206560072521,6
241,1,0.347843352781261,6
251,1,0.345703833877932,6
262,1,0.343203192079112,6
274,1,0.341226564618082,6
286,1,0.339396297064898,6
298,1,0.336760294998428,6
311,1,0.33499351005101,6
325,1,0.333369518416106,6
339,1,0.331121799323647,6
354,1,0.329284014287115,6
369,1,0.327080426192141,6
385,1,0.325577921386837,6
402,1,0.324077411353592,6
420,1,0.321728190543732,6
438,1,0.320641708072409,6
457,1,0.319412519675889,6
477,1,0.318642637140465,6
498,1,0.316693647972498,6
520,1,0.314856241920157,6
542,1,0.313267037032961,6
566,1,0.311734817185331,6
591,1,0.310333554507383,6
617,1,0.309711896288303,6
643,1,0.309028698344669,6
672,1,0.307735074611085,6
701,1,0.306540095071828,6
731,1,0.305476914599184,6
763,1,0.304516547523655,6
797,1,0.303933488034137,6
831,1,0.303432616407415,6
868,1,0.302437970603827,6
906,1,0.30135261527397,6
945,1,0.300692126429257,6
986,1,0.299607575931404,6
1029,1,0.297844469930125,6
1074,1,0.29681497524084,6
1121,1,0.295815942502281,6
1170,1,0.294614738165236,6
1221,1,0.293485995131901,6
1274,1,0.292106310992415,6
1330,1,0.291149695087811,6
1388,1,0.290047091885127,6
1449,1,0.289036680426329,6
1512,1,0.287968421573566,6
1578,1,0.28680884806973,6
1647,1,0.285988070925422,6
1719,1,0.284908025488214,6
1794,1,0.283965859311703,6
1872,1,0.283133731472168,6
1954,1,0.28231055796866,6
2039,1,0.28058933454815,6
2128,1,0.279465532873699,6
2221,1,0.278238799284253,6
2318,1,0.277071619059132,6
2419,1,0.275918863600952,6
2524,1,0.27458639561335,6
2635,1,0.273038828154374,6
2749,1,0.271653088112163,6
2869,1,0.270299550524466,6
2995,1,0.268791079546309,6
3125,1,0.26736966690949,6
3262,1,0.265889769952028,6
3404,1,0.264414762692045,6
3553,1,0.262914777322521,6
3708,1,0.261376245651037,6
3870,1,0.259799165654501,6
4038,1,0.258394941259166,6
4215,1,0.256941483151554,6
4399,1,0.255605586027605,6
4591,1,0.25420119654604,6
4791,1,0.252703078969394,6
5000,1,0.250984845834084,6
1,0,0.34055535582908,7
2,0,0.447147167446403,7
3,0,0.500291174849731,7
4,0.0985915492957746,0.527654842341759,7
5,0.0422535211267606,0.543039054640834,7
6,0.126760563380282,0.554114735325651,7
7,0.197183098591549,0.561273638048381,7
8,0.295774647887324,0.561856085578719,7
9,0.338028169014085,0.566210539457226,7
10,0.338028169014085,0.568848375556663,7
11,0.450704225352113,0.569037348507768,7
12,0.549295774647887,0.568443167185158,7
13,0.676056338028169,0.567831435178458,7
14,0.788732394366197,0.567540450274023,7
15,0.830985915492958,0.565374935874373,7
16,0.859154929577465,0.561532800774454,7
17,0.929577464788732,0.558463797963152,7
