"mu","sigma","item_overlap","class_overlap","add_k","zipf_s","n_preferred","frac_detected","frac_ob_lt_ow","frac_ow_lt_ob","frac_tie","mean_ob_nobs","mean_ow_nobs","sd_ob_nobs","sd_ow_nobs","n_both","mean_log_ratio","sd_log_ratio","n_ob_lt_ow"
10,0.5,0.5,0.3,3,1,50,1,0.02,0.84,0.14,65425.78,37741,19773.5519197245,0,50,0.448286264508531,NA,1
10,0.5,0.5,0.3,3,1.5,50,1,0,1,0,143760.06,59088,52467.8162372955,0,50,NA,NA,0
10,0.5,0.5,0.3,5,0.5,50,1,0.94,0,0.06,35572.94,88497.6,15141.6768683023,10970.4733512743,50,1.13497463627269,0.813956344091583,47
10,0.5,0.5,0.3,5,1,50,1,0.78,0,0.22,60190.54,92508,19883.7685411073,0,50,0.620683109273017,0.243704680960943,39
10,0.5,0.5,0.3,5,1.5,50,1,0.34,0.18,0.48,109640.98,117623.52,33646.0551980072,26406.4603182708,50,0.501014521424579,0.148872863035169,17
10,0.5,0.5,0.3,10,0.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,0.5,0.5,0.3,10,1,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,0.5,0.5,0.3,10,1.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,0.5,0.5,0.4,0.001,0.5,50,1,0,1,0,209852.28,71,149944.550640077,0,50,NA,NA,0
10,0.5,0.5,0.4,0.001,1,50,0.14,0,0.14,0,116068,71,163464.512148662,0,7,NA,NA,0
10,0.5,0.5,0.4,0.001,1.5,50,0.1,0,0.08,0.02,100868.8,71,80956.3619593914,0,5,NA,NA,0
10,0.5,0.5,0.4,0.01,0.5,50,1,0,1,0,157650.14,71,155993.12876194,0,50,NA,NA,0
10,0.5,0.5,0.4,0.01,1,50,0.28,0,0.28,0,31061.7142857143,71,16799.923738053,0,14,NA,NA,0
10,0.5,0.5,0.4,0.01,1.5,50,0.14,0,0.12,0.02,77915.5714285714,71,74447.4886186166,0,7,NA,NA,0
10,0.5,0.5,0.4,0.1,0.5,50,1,0,1,0,21431.02,174,5032.33234557561,0,50,NA,NA,0
10,0.5,0.5,0.4,0.1,1,50,0.82,0,0.82,0,60834.4878048781,174,49082.7665199925,0,41,NA,NA,0
10,0.5,0.5,0.4,0.1,1.5,50,0.36,0.02,0.34,0,190522.888888889,272,92335.7942078094,0,18,1.34312218925468,NA,1
10,0.5,0.5,0.4,0.5,0.5,50,1,0.02,0.98,0,48557.88,1637,13787.7256010777,0,50,1.34383656414251,NA,1
10,0.5,0.5,0.4,0.5,1,50,1,0,1,0,110354.68,1637,29238.20159636,0,50,NA,NA,0
10,0.5,0.5,0.4,0.5,1.5,50,0.88,0.02,0.86,0,316840.636363636,2563,83720.1022094319,0,44,3.58625384932276,NA,1
10,0.5,0.5,0.4,1,0.5,50,1,0.04,0.96,0,67378.16,6282,23271.9699580628,0,50,1.56852909894337,1.58410384079048,2
10,0.5,0.5,0.4,1,1,50,1,0,1,0,163457.44,6282,46862.0838737046,0,50,NA,NA,0
10,0.5,0.5,0.4,1,1.5,50,0.3,0.02,0.28,0,303315.666666667,9835,111562.511883099,0,15,4.93102285378184,NA,1
10,0.5,0.5,0.4,3,0.5,50,1,0.04,0.9,0.06,112753.6,37741,47840.6169893153,0,50,3.3615877345016,1.58410384079048,2
10,0.5,0.5,0.4,3,1,50,0.92,0,0.9,0.02,291671.717391304,37741,90726.6677540997,0,46,NA,NA,0
10,0.5,0.5,0.4,3,1.5,50,0.24,0.02,0.22,0,271984.666666667,59088,106820.853949995,0,12,6.72410326005103,NA,1
10,0.5,0.5,0.4,5,0.5,50,1,0.18,0.64,0.18,129957.86,88497.6,58491.5089819027,10970.4733512743,50,1.39452268634884,1.72782013546181,9
10,0.5,0.5,0.4,5,1,50,0.8,0.02,0.74,0.04,244705.775,92508,89579.9316234726,0,40,0.896548090590442,NA,1
10,0.5,0.5,0.4,5,1.5,50,0.38,0.02,0.34,0.02,291507.789473684,117293.052631579,98824.4299298165,26841.6456472518,19,7.62064985195189,NA,1
10,0.5,0.5,0.4,10,0.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,0.5,0.5,0.4,10,1,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,0.5,0.5,0.4,10,1.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,0.5,0.6,0.2,0.001,0.5,50,1,0,1,0,2125.22,71,486.201322625154,0,50,NA,NA,0
10,0.5,0.6,0.2,0.001,1,50,1,0,1,0,3864.02,71,1272.65219594229,0,50,NA,NA,0
10,0.5,0.6,0.2,0.001,1.5,50,1,0,1,0,14313.08,71,8778.32615219358,0,50,NA,NA,0
10,0.5,0.6,0.2,0.01,0.5,50,1,0,1,0,3240,71,760.389937560234,0,50,NA,NA,0
10,0.5,0.6,0.2,0.01,1,50,1,0,1,0,5646.4,71,1029.57522447713,0,50,NA,NA,0
10,0.5,0.6,0.2,0.01,1.5,50,1,0,1,0,19228.96,71,4366.92370570274,0,50,NA,NA,0
10,0.5,0.6,0.2,0.1,0.5,50,1,0,1,0,7754.52,174,1914.57268893727,0,50,NA,NA,0
10,0.5,0.6,0.2,0.1,1,50,1,0,1,0,15063.28,174,1334.31232827541,0,50,NA,NA,0
10,0.5,0.6,0.2,0.1,1.5,50,1,0,1,0,47442.16,272,11608.2896125562,0,50,NA,NA,0
10,0.5,0.6,0.2,0.5,0.5,50,1,0,1,0,12054.58,1637,2987.16056625208,0,50,NA,NA,0
10,0.5,0.6,0.2,0.5,1,50,1,0,1,0,23083.78,1655.52,4522.50583551253,130.956175875749,50,NA,NA,0
10,0.5,0.6,0.2,0.5,1.5,50,1,0,1,0,60053.84,2563,11288.1741358298,0,50,NA,NA,0
10,0.5,0.6,0.2,1,0.5,50,1,0.02,0.98,0,12833.26,6282,3032.58766590985,0,50,0.448398531016766,NA,1
10,0.5,0.6,0.2,1,1,50,1,0,1,0,24151.72,6282,4945.88773748826,0,50,NA,NA,0
10,0.5,0.6,0.2,1,1.5,50,1,0,1,0,57250.74,9835,12191.6353606789,0,50,NA,NA,0
10,0.5,0.6,0.2,3,0.5,50,1,1,0,0,13055.74,37741,3007.89553396811,0,50,1.09379759642443,0.274087380134519,50
10,0.5,0.6,0.2,3,1,50,1,0.94,0,0.06,22200.16,37741,5788.17116215899,0,50,0.60089363764007,0.234178655881356,47
10,0.5,0.6,0.2,3,1.5,50,1,0.62,0,0.38,45307.46,59088,11219.020269368,0,50,0.477202515919946,0.11195099420828,31
10,0.5,0.6,0.2,5,0.5,50,1,1,0,0,12944.5,92508,3022.35646846115,0,50,1.99931019168301,0.274834182962997,50
10,0.5,0.6,0.2,5,1,50,1,1,0,0,20972.68,92508,5524.86241564772,0,50,1.52414459803359,0.300367314701657,50
10,0.5,0.6,0.2,5,1.5,50,1,1,0,0,40919.6,139599.6,9892.71231662944,15856.566522345,50,1.24620621793537,0.290519734391734,50
10,0.5,0.6,0.2,10,0.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,0.5,0.6,0.2,10,1,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,0.5,0.6,0.2,10,1.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,0.5,0.6,0.3,0.001,0.5,50,1,0,1,0,3319.78,71,1127.16623712851,0,50,NA,NA,0
10,0.5,0.6,0.3,0.001,1,50,1,0,1,0,7026.28,71,3090.82894924151,0,50,NA,NA,0
10,0.5,0.6,0.3,0.001,1.5,50,1,0,1,0,34271.22,71,21944.2051383661,0,50,NA,NA,0
10,0.5,0.6,0.3,0.01,0.5,50,1,0,1,0,3852.44,71,774.210095411274,0,50,NA,NA,0
10,0.5,0.6,0.3,0.01,1,50,1,0,1,0,7515.68,71,1785.90367498545,0,50,NA,NA,0
10,0.5,0.6,0.3,0.01,1.5,50,1,0,1,0,28193.92,71,8245.79014874517,0,50,NA,NA,0
10,0.5,0.6,0.3,0.1,0.5,50,1,0,1,0,9266.52,174,1315.77552579675,0,50,NA,NA,0
10,0.5,0.6,0.3,0.1,1,50,1,0,1,0,19703.2,174,4752.48049518805,0,50,NA,NA,0
10,0.5,0.6,0.3,0.1,1.5,50,1,0,1,0,63878.76,270.04,16825.9140426247,13.8592929112563,50,NA,NA,0
10,0.5,0.6,0.3,0.5,0.5,50,1,0,1,0,14847.32,1637,3328.9166432879,0,50,NA,NA,0
10,0.5,0.6,0.3,0.5,1,50,1,0,1,0,32658.22,1637,6951.79691141442,0,50,NA,NA,0
10,0.5,0.6,0.3,0.5,1.5,50,1,0,1,0,85824,2563,13503.719215574,0,50,NA,NA,0
10,0.5,0.6,0.3,1,0.5,50,1,0,1,0,16123,6282,3953.90458526603,0,50,NA,NA,0
10,0.5,0.6,0.3,1,1,50,1,0,1,0,33302.14,6282,7042.44665859697,0,50,NA,NA,0
10,0.5,0.6,0.3,1,1.5,50,1,0,1,0,80186.48,9835,18889.9801862884,0,50,NA,NA,0
10,0.5,0.6,0.3,3,0.5,50,1,1,0,0,16993.9,37741,4616.11515370283,0,50,0.833806476836936,0.271840047900933,50
10,0.5,0.6,0.3,3,1,50,1,0.62,0.02,0.36,29191.7,37741,8456.97537539279,0,50,0.491668982597406,0.134727225598819,31
10,0.5,0.6,0.3,3,1.5,50,1,0.2,0.06,0.74,56551.1,59088,13057.0851237392,0,50,0.493109447886377,0.141760563961566,10
10,0.5,0.6,0.3,5,0.5,50,1,1,0,0,17690.62,92508,4973.34529097521,0,50,1.69449152047391,0.29050939693923,50
10,0.5,0.6,0.3,5,1,50,1,1,0,0,27696.82,92508,7786.57334366835,0,50,1.24621159559628,0.290523123978337,50
10,0.5,0.6,0.3,5,1.5,50,1,1,0,0,52194.48,140646.08,13994.4253423589,14339.2622071894,50,1.02206610161212,0.286967721535411,50
10,0.5,0.6,0.3,10,0.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,0.5,0.6,0.3,10,1,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,0.5,0.6,0.3,10,1.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,0.5,0.6,0.4,0.001,0.5,50,1,0,1,0,5588.96,71,2172.01646139513,0,50,NA,NA,0
10,0.5,0.6,0.4,0.001,1,50,0.98,0,0.98,0,37813.8163265306,71,68655.8070621954,0,49,NA,NA,0
10,0.5,0.6,0.4,0.001,1.5,50,0.48,0,0.48,0,83308.9583333333,71,72081.9891430881,0,24,NA,NA,0
10,0.5,0.6,0.4,0.01,0.5,50,1,0,1,0,5354.26,71,1301.11830722181,0,50,NA,NA,0
10,0.5,0.6,0.4,0.01,1,50,1,0,1,0,11351.22,71,4067.14995377975,0,50,NA,NA,0
10,0.5,0.6,0.4,0.01,1.5,50,0.7,0,0.7,0,46269.2,71,20536.5800489245,0,35,NA,NA,0
10,0.5,0.6,0.4,0.1,0.5,50,1,0,1,0,13278.22,174,2966.01890322461,0,50,NA,NA,0
10,0.5,0.6,0.4,0.1,1,50,1,0,1,0,24782.2,174,5558.83940316718,0,50,NA,NA,0
10,0.5,0.6,0.4,0.1,1.5,50,1,0,1,0,105231.64,270.04,32409.2047033001,13.8592929112563,50,NA,NA,0
10,0.5,0.6,0.4,0.5,0.5,50,1,0,1,0,23388.76,1637,6574.60822006505,0,50,NA,NA,0
10,0.5,0.6,0.4,0.5,1,50,1,0,1,0,52843.26,1637,12412.4480504246,0,50,NA,NA,0
10,0.5,0.6,0.4,0.5,1.5,50,1,0,1,0,136828.6,2563,24612.2529639036,0,50,NA,NA,0
10,0.5,0.6,0.4,1,0.5,50,1,0.02,0.98,0,25832.92,6282,7394.06143632048,0,50,0.448398531016766,NA,1
10,0.5,0.6,0.4,1,1,50,1,0.02,0.98,0,54421.52,6282,15789.9446021957,0,50,0.448398531016766,NA,1
10,0.5,0.6,0.4,1,1.5,50,1,0.02,0.98,0,145749.4,9835,44601.9559509789,0,50,0.448259050724568,NA,1
10,0.5,0.6,0.4,3,0.5,50,1,0.48,0.02,0.5,30744.12,37741,9273.14986363692,0,50,0.560354457500398,0.30287582757886,24
10,0.5,0.6,0.4,3,1,50,1,0.06,0.5,0.44,48531.32,37741,15758.2123655171,0,50,1.04600989853069,1.03528770301108,3
10,0.5,0.6,0.4,3,1.5,50,1,0.04,0.8,0.16,97945.18,59088,33037.63621757,0,50,1.34481013921464,1.26788392026832,2
10,0.5,0.6,0.4,5,0.5,50,1,1,0,0,30744.12,92508,9273.14986363692,0,50,1.15655261376192,0.363280000061384,50
10,0.5,0.6,0.4,5,1,50,1,0.96,0,0.04,46803.62,92508,16297.5576746571,0,50,0.793818665971869,0.455286927993927,48
10,0.5,0.6,0.4,5,1.5,50,1,0.78,0.04,0.18,94000.72,138553.12,30191.209758728,17175.914052426,50,0.609195934970746,0.465481452621831,39
10,0.5,0.6,0.4,10,0.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,0.5,0.6,0.4,10,1,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,0.5,0.6,0.4,10,1.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,0.5,0.7,0.2,0.001,0.5,50,1,0,1,0,1849,71,477.121214222575,0,50,NA,NA,0
10,0.5,0.7,0.2,0.001,1,50,1,0,1,0,2681.32,71,787.299503210247,0,50,NA,NA,0
10,0.5,0.7,0.2,0.001,1.5,50,1,0,1,0,8417.24,71,2705.02036327165,0,50,NA,NA,0
10,0.5,0.7,0.2,0.01,0.5,50,1,0,1,0,2611.54,71,500.954974146828,0,50,NA,NA,0
10,0.5,0.7,0.2,0.01,1,50,1,0,1,0,4638.9,71,1387.62207773307,0,50,NA,NA,0
10,0.5,0.7,0.2,0.01,1.5,50,1,0,1,0,15160.54,71,2587.59899118539,0,50,NA,NA,0
10,0.5,0.7,0.2,0.1,0.5,50,1,0,1,0,5867.98,174,1241.54665705025,0,50,NA,NA,0
10,0.5,0.7,0.2,0.1,1,50,1,0.02,0.98,0,11570.74,174,3544.84803974697,0,50,0.449525097902195,NA,1
10,0.5,0.7,0.2,0.1,1.5,50,1,0,1,0,35618.5,272,7147.95360254119,0,50,NA,NA,0
10,0.5,0.7,0.2,0.5,0.5,50,1,0,0.98,0.02,8698.54,1637,2097.8975890843,0,50,NA,NA,0
10,0.5,0.7,0.2,0.5,1,50,1,0.04,0.96,0,16378.96,1655.52,5208.92873141682,130.956175875749,50,1.79371138994665,1.26908553274843,2
10,0.5,0.7,0.2,0.5,1.5,50,1,0.02,0.98,0,42568,2563,12799.4039577423,0,50,1.79214971313545,NA,1
10,0.5,0.7,0.2,1,0.5,50,1,0.06,0.78,0.16,8951.9,6282,2244.85603601856,0,50,0.896577195826248,0.44821228963829,3
10,0.5,0.7,0.2,1,1,50,1,0.04,0.96,0,16093.54,6282,5167.7118143649,0,50,3.1385344926741,1.26908553274843,2
10,0.5,0.7,0.2,1,1.5,50,1,0.02,0.96,0.02,37089.34,9835,11235.3354974021,0,50,3.13691871759453,NA,1
10,0.5,0.7,0.2,3,0.5,50,1,1,0,0,9094.02,37741,2181.66126076774,0,50,1.47031634104552,0.362709256083407,50
10,0.5,0.7,0.2,3,1,50,1,1,0,0,15174.34,37741,4713.89936343272,0,50,1.05796756007773,0.848554006197513,50
10,0.5,0.7,0.2,3,1.5,50,1,1,0,0,30263.02,59088,8781.36041826722,0,50,0.771022897302883,0.665631204663294,50
10,0.5,0.7,0.2,5,0.5,50,1,1,0,0,9094.02,92508,2181.66126076774,0,50,2.36686443163596,0.362709256083407,50
10,0.5,0.7,0.2,5,1,50,1,1,0,0,14825.98,92508,4340.84500609487,0,50,1.9724471741449,0.840004217249036,50
10,0.5,0.7,0.2,5,1.5,50,1,1,0,0,29172.22,141692.56,8627.15794782585,12552.4196808131,50,1.67653563099967,0.67035873620538,50
10,0.5,0.7,0.2,10,0.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,0.5,0.7,0.2,10,1,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,0.5,0.7,0.2,10,1.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,0.5,0.7,0.3,0.001,0.5,50,1,0,1,0,2250.56,71,579.721684104026,0,50,NA,NA,0
10,0.5,0.7,0.3,0.001,1,50,1,0,0.98,0.02,3968.68,71,1330.48705889142,0,50,NA,NA,0
10,0.5,0.7,0.3,0.001,1.5,50,1,0,1,0,17723.34,71,10571.2882145316,0,50,NA,NA,0
10,0.5,0.7,0.3,0.01,0.5,50,1,0,1,0,3221.48,71,787.991252411822,0,50,NA,NA,0
10,0.5,0.7,0.3,0.01,1,50,1,0,0.98,0.02,5689.86,71,1352.87998185579,0,50,NA,NA,0
10,0.5,0.7,0.3,0.01,1.5,50,1,0,1,0,19054.78,71,4342.04074699575,0,50,NA,NA,0
10,0.5,0.7,0.3,0.1,0.5,50,1,0,1,0,7186.04,174,1727.18190857423,0,50,NA,NA,0
10,0.5,0.7,0.3,0.1,1,50,1,0.02,0.98,0,14502.36,174,3275.85399216131,0,50,0.896375422173214,NA,1
10,0.5,0.7,0.3,0.1,1.5,50,1,0,1,0,43741.22,272,11478.1394732308,0,50,NA,NA,0
10,0.5,0.7,0.3,0.5,0.5,50,1,0,1,0,10592.1,1637,2648.90221582066,0,50,NA,NA,0
10,0.5,0.7,0.3,0.5,1,50,1,0.04,0.96,0,20718.02,1637,5740.92749916007,0,50,2.01713655208215,1.58505642721587,2
10,0.5,0.7,0.3,0.5,1.5,50,1,0,1,0,50418.02,2563,11840.7198751958,0,50,NA,NA,0
10,0.5,0.7,0.3,1,0.5,50,1,0,0.9,0.1,11259.54,6282,3052.68980897108,0,50,NA,NA,0
10,0.5,0.7,0.3,1,1,50,1,0.04,0.96,0,20718.02,6282,5740.92749916007,0,50,3.36195965480961,1.58505642721587,2
10,0.5,0.7,0.3,1,1.5,50,1,0,0.98,0.02,44049.7,9835,12412.1394565061,0,50,NA,NA,0
10,0.5,0.7,0.3,3,0.5,50,1,1,0,0,11775.56,37741,3132.85245364772,0,50,1.20137021552892,0.278232860356253,50
10,0.5,0.7,0.3,3,1,50,1,1,0,0,19039.16,37741,5917.22858584514,0,50,0.851732570193489,0.946589099638216,50
10,0.5,0.7,0.3,3,1.5,50,1,0.84,0,0.16,37326,59088,11646.7106313591,0,50,0.608381649029239,0.276892920788439,42
10,0.5,0.7,0.3,5,0.5,50,1,1,0,0,12069.1,92508,3093.44222278585,0,50,2.0710241157686,0.270004977201268,50
10,0.5,0.7,0.3,5,1,50,1,1,0,0,18516.62,92508,5828.83594599352,0,50,1.77517794599903,0.940983719391828,50
10,0.5,0.7,0.3,5,1.5,50,1,1,0,0,34800.14,144832,10058.7944768217,0,50,1.47034681867078,0.314251987517189,50
10,0.5,0.7,0.3,10,0.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,0.5,0.7,0.3,10,1,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,0.5,0.7,0.3,10,1.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,0.5,0.7,0.4,0.001,0.5,50,1,0,1,0,3281.2,71,1089.53433228352,0,50,NA,NA,0
10,0.5,0.7,0.4,0.001,1,50,1,0,1,0,8384.78,71,3934.21236724865,0,50,NA,NA,0
10,0.5,0.7,0.4,0.001,1.5,50,1,0,1,0,51313.82,71,39132.2649697256,0,50,NA,NA,0
10,0.5,0.7,0.4,0.01,0.5,50,1,0,1,0,3957.9,71,649.292621368259,0,50,NA,NA,0
10,0.5,0.7,0.4,0.01,1,50,1,0,1,0,7328.16,71,1793.20831347342,0,50,NA,NA,0
10,0.5,0.7,0.4,0.01,1.5,50,1,0,1,0,27969.52,71,7896.23883144787,0,50,NA,NA,0
10,0.5,0.7,0.4,0.1,0.5,50,1,0,1,0,9434.3,174,1248.46469386873,0,50,NA,NA,0
10,0.5,0.7,0.4,0.1,1,50,1,0,1,0,17661.34,174,3858.84901741227,0,50,NA,NA,0
10,0.5,0.7,0.4,0.1,1.5,50,1,0,1,0,54391.66,272,8932.69393881206,0,50,NA,NA,0
10,0.5,0.7,0.4,0.5,0.5,50,1,0,1,0,14676.04,1637,2729.62135342271,0,50,NA,NA,0
10,0.5,0.7,0.4,0.5,1,50,1,0,1,0,28567.72,1655.52,6762.77964540062,130.956175875749,50,NA,NA,0
10,0.5,0.7,0.4,0.5,1.5,50,1,0,1,0,70023.86,2563,16575.9116546898,0,50,NA,NA,0
10,0.5,0.7,0.4,1,0.5,50,1,0.02,0.98,0,15532.3,6282,3272.94779602581,0,50,0.448398531016766,NA,1
10,0.5,0.7,0.4,1,1,50,1,0,1,0,29931.22,6282,7098.8332306321,0,50,NA,NA,0
10,0.5,0.7,0.4,1,1.5,50,1,0,1,0,63210.36,9835,16321.6632402761,0,50,NA,NA,0
10,0.5,0.7,0.4,3,0.5,50,1,1,0,0,16403.2,37741,4175.79019529263,0,50,0.869673666088962,0.292208511740355,50
10,0.5,0.7,0.4,3,1,50,1,0.88,0,0.12,25219.66,37741,5113.02351387801,0,50,0.478851361343875,0.114300778269383,44
10,0.5,0.7,0.4,3,1.5,50,1,0.36,0.04,0.6,52467.18,59088,13562.0834015806,0,50,0.47318561390822,0.105662085848923,18
10,0.5,0.7,0.4,5,0.5,50,1,1,0,0,16340.26,92508,3922.14120409987,0,50,1.76622301374964,0.277820975065567,50
10,0.5,0.7,0.4,5,1,50,1,1,0,0,25045.48,92508,5296.77402876852,0,50,1.32690305031142,0.201703748237744,50
10,0.5,0.7,0.4,5,1.5,50,1,0.98,0,0.02,51427.82,143785.52,15125.3903517717,7399.73104376098,50,1.08866760818209,0.274513792194674,49
10,0.5,0.7,0.4,10,0.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,0.5,0.7,0.4,10,1,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,0.5,0.7,0.4,10,1.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,1,0.5,0.2,0.001,0.5,50,1,0,1,0,3752.6,71,1286.6803672035,0,50,NA,NA,0
10,1,0.5,0.2,0.001,1,50,1,0,1,0,9453.1,71,7259.94768140478,0,50,NA,NA,0
10,1,0.5,0.2,0.001,1.5,50,0.84,0,0.84,0,52677.8333333333,71,50451.6575134018,0,42,NA,NA,0
10,1,0.5,0.2,0.01,0.5,50,1,0,1,0,4709.42,71,1108.65121380782,0,50,NA,NA,0
