"mu","sigma","item_overlap","class_overlap","add_k","zipf_s","n_preferred","frac_detected","frac_ob_lt_ow","frac_ow_lt_ob","frac_tie","mean_ob_nobs","mean_ow_nobs","mean_log_ratio"
60,0.5,0.7,0.3,0.001,0.5,50,1,0,1,0,710.92,71,NA
100,0.5,0.7,0.3,0.001,0.5,50,1,0,1,0,658.66,71,NA
10,1,0.7,0.3,0.001,0.5,50,1,0,1,0,2798.58,71,NA
30,1,0.7,0.3,0.001,0.5,50,1,0,1,0,1049.14,71,NA
60,1,0.7,0.3,0.001,0.5,50,1,0,1,0,792.36,71,NA
100,1,0.7,0.3,0.001,0.5,50,1,0,1,0,684.44,71,NA
10,1.5,0.7,0.3,0.001,0.5,50,1,0,1,0,4305.76,71,NA
30,1.5,0.7,0.3,0.001,0.5,50,1,0,1,0,1333.38,71,NA
60,1.5,0.7,0.3,0.001,0.5,50,1,0,1,0,981.1,71,NA
100,1.5,0.7,0.3,0.001,0.5,50,1,0,1,0,839.8,71,NA
10,0.5,0.5,0.4,0.001,0.5,50,1,0,1,0,112325.42,71,NA
30,0.5,0.5,0.4,0.001,0.5,50,1,0,1,0,3932.1,71,NA
60,0.5,0.5,0.4,0.001,0.5,50,1,0,1,0,2673.98,71,NA
100,0.5,0.5,0.4,0.001,0.5,50,1,0,1,0,2259.88,71,NA
10,1,0.5,0.4,0.001,0.5,50,0.5,0,0.5,0,219169.6,71,NA
30,1,0.5,0.4,0.001,0.5,50,1,0,1,0,5613.92,71,NA
60,1,0.5,0.4,0.001,0.5,50,1,0,1,0,3640.54,71,NA
100,1,0.5,0.4,0.001,0.5,50,1,0,1,0,3137.78,71,NA
10,1.5,0.5,0.4,0.001,0.5,50,0.02,0,0.02,0,15397,71,NA
30,1.5,0.5,0.4,0.001,0.5,50,0.92,0,0.92,0,13627.0434782609,71,NA
60,1.5,0.5,0.4,0.001,0.5,50,1,0,1,0,6872.1,71,NA
100,1.5,0.5,0.4,0.001,0.5,50,1,0,1,0,5559.32,71,NA
10,0.5,0.6,0.4,0.001,0.5,50,1,0,1,0,5328.42,71,NA
30,0.5,0.6,0.4,0.001,0.5,50,1,0,1,0,1892.18,71,NA
60,0.5,0.6,0.4,0.001,0.5,50,1,0,1,0,1329.12,71,NA
100,0.5,0.6,0.4,0.001,0.5,50,1,0,1,0,1231.26,71,NA
10,1,0.6,0.4,0.001,0.5,50,1,0,1,0,7415.9,71,NA
30,1,0.6,0.4,0.001,0.5,50,1,0,1,0,2279.54,71,NA
60,1,0.6,0.4,0.001,0.5,50,1,0,1,0,1626.62,71,NA
100,1,0.6,0.4,0.001,0.5,50,1,0,1,0,1396.44,71,NA
10,1.5,0.6,0.4,0.001,0.5,50,0.42,0,0.42,0,80173,71,NA
30,1.5,0.6,0.4,0.001,0.5,50,1,0,1,0,3182.34,71,NA
60,1.5,0.6,0.4,0.001,0.5,50,1,0,1,0,2278.4,71,NA
100,1.5,0.6,0.4,0.001,0.5,50,1,0,1,0,1906.46,71,NA
10,0.5,0.7,0.4,0.001,0.5,50,1,0,1,0,3248.66,71,NA
30,0.5,0.7,0.4,0.001,0.5,50,1,0,1,0,1223.4,71,NA
60,0.5,0.7,0.4,0.001,0.5,50,1,0,1,0,938.24,71,NA
100,0.5,0.7,0.4,0.001,0.5,50,1,0,1,0,794.3,71,NA
10,1,0.7,0.4,0.001,0.5,50,1,0,1,0,3891.24,71,NA
30,1,0.7,0.4,0.001,0.5,50,1,0,1,0,1408.02,71,NA
60,1,0.7,0.4,0.001,0.5,50,1,0,1,0,1004.9,71,NA
100,1,0.7,0.4,0.001,0.5,50,1,0,1,0,838.44,71,NA
10,1.5,0.7,0.4,0.001,0.5,50,0.96,0,0.96,0,15763.5416666667,71,NA
30,1.5,0.7,0.4,0.001,0.5,50,1,0,1,0,1842.24,71,NA
60,1.5,0.7,0.4,0.001,0.5,50,1,0,1,0,1274.2,71,NA
100,1.5,0.7,0.4,0.001,0.5,50,1,0,1,0,1095.88,71,NA
10,0.5,0.5,0.2,0.01,0.5,50,1,0,1,0,3819.6,71,NA
30,0.5,0.5,0.2,0.01,0.5,50,1,0,1,0,1678.66,71,NA
60,0.5,0.5,0.2,0.01,0.5,50,1,0,1,0,1328.32,71,NA
100,0.5,0.5,0.2,0.01,0.5,50,1,0,1,0,1084.36,71,NA
10,1,0.5,0.2,0.01,0.5,50,1,0,1,0,4405.94,71,NA
30,1,0.5,0.2,0.01,0.5,50,1,0,1,0,2051.14,71,NA
60,1,0.5,0.2,0.01,0.5,50,1,0,1,0,1530.36,71,NA
100,1,0.5,0.2,0.01,0.5,50,1,0,1,0,1338.8,71,NA
10,1.5,0.5,0.2,0.01,0.5,50,0.98,0,0.98,0,7229.24489795918,71,NA
30,1.5,0.5,0.2,0.01,0.5,50,1,0,1,0,2890.88,71,NA
60,1.5,0.5,0.2,0.01,0.5,50,1,0,1,0,2075.5,71,NA
100,1.5,0.5,0.2,0.01,0.5,50,1,0,1,0,1749.2,71,NA
10,0.5,0.6,0.2,0.01,0.5,50,1,0,1,0,3221.2,71,NA
30,0.5,0.6,0.2,0.01,0.5,50,1,0,1,0,1501.36,71,NA
60,0.5,0.6,0.2,0.01,0.5,50,1,0,1,0,1103.74,71,NA
100,0.5,0.6,0.2,0.01,0.5,50,1,0,1,0,975.64,71,NA
10,1,0.6,0.2,0.01,0.5,50,1,0,1,0,3568.96,71,NA
30,1,0.6,0.2,0.01,0.5,50,1,0,1,0,1592.38,71,NA
60,1,0.6,0.2,0.01,0.5,50,1,0,1,0,1288.6,71,NA
100,1,0.6,0.2,0.01,0.5,50,1,0,1,0,1056.46,71,NA
10,1.5,0.6,0.2,0.01,0.5,50,1,0,1,0,5366.94,71,NA
30,1.5,0.6,0.2,0.01,0.5,50,1,0,1,0,2269.34,71,NA
60,1.5,0.6,0.2,0.01,0.5,50,1,0,1,0,1585.62,71,NA
100,1.5,0.6,0.2,0.01,0.5,50,1,0,1,0,1470.96,71,NA
10,0.5,0.7,0.2,0.01,0.5,50,1,0,1,0,2648.58,71,NA
30,0.5,0.7,0.2,0.01,0.5,50,1,0,1,0,1309.74,71,NA
60,0.5,0.7,0.2,0.01,0.5,50,1,0,1,0,934.5,71,NA
100,0.5,0.7,0.2,0.01,0.5,50,1,0,1,0,854.92,71,NA
10,1,0.7,0.2,0.01,0.5,50,1,0,1,0,3066.12,71,NA
30,1,0.7,0.2,0.01,0.5,50,1,0,1,0,1451.58,71,NA
60,1,0.7,0.2,0.01,0.5,50,1,0,1,0,1043.1,71,NA
100,1,0.7,0.2,0.01,0.5,50,1,0,1,0,950.46,71,NA
10,1.5,0.7,0.2,0.01,0.5,50,1,0,1,0,3981.82,71,NA
30,1.5,0.7,0.2,0.01,0.5,50,1,0,1,0,1848.14,71,NA
60,1.5,0.7,0.2,0.01,0.5,50,1,0,1,0,1373.66,71,NA
100,1.5,0.7,0.2,0.01,0.5,50,1,0,1,0,1140.96,71,NA
10,0.5,0.5,0.3,0.01,0.5,50,1,0,1,0,5354.26,71,NA
30,0.5,0.5,0.3,0.01,0.5,50,1,0,1,0,2317.12,71,NA
60,0.5,0.5,0.3,0.01,0.5,50,1,0,1,0,1688.46,71,NA
100,0.5,0.5,0.3,0.01,0.5,50,1,0,1,0,1506.42,71,NA
10,1,0.5,0.3,0.01,0.5,50,1,0,1,0,6664.36,71,NA
30,1,0.5,0.3,0.01,0.5,50,1,0,1,0,2853.84,71,NA
60,1,0.5,0.3,0.01,0.5,50,1,0,1,0,2114.42,71,NA
100,1,0.5,0.3,0.01,0.5,50,1,0,1,0,1824.8,71,NA
10,1.5,0.5,0.3,0.01,0.5,50,0.64,0,0.64,0,12239.6875,71,NA
30,1.5,0.5,0.3,0.01,0.5,50,1,0,1,0,4223.14,71,NA
60,1.5,0.5,0.3,0.01,0.5,50,1,0,1,0,3222.52,71,NA
100,1.5,0.5,0.3,0.01,0.5,50,1,0,1,0,2592.7,71,NA
10,0.5,0.6,0.3,0.01,0.5,50,1,0,1,0,3817.5,71,NA
30,0.5,0.6,0.3,0.01,0.5,50,1,0,1,0,1729.6,71,NA
60,0.5,0.6,0.3,0.01,0.5,50,1,0,1,0,1376.96,71,NA
100,0.5,0.6,0.3,0.01,0.5,50,1,0,1,0,1144.82,71,NA
10,1,0.6,0.3,0.01,0.5,50,1,0,1,0,4735.08,71,NA
30,1,0.6,0.3,0.01,0.5,50,1,0,1,0,2174.08,71,NA
60,1,0.6,0.3,0.01,0.5,50,1,0,1,0,1526.96,71,NA
100,1,0.6,0.3,0.01,0.5,50,1,0,1,0,1306.64,71,NA
10,1.5,0.6,0.3,0.01,0.5,50,1,0,1,0,7380.24,71,NA
30,1.5,0.6,0.3,0.01,0.5,50,1,0,1,0,2971.12,71,NA
60,1.5,0.6,0.3,0.01,0.5,50,1,0,1,0,2143.74,71,NA
100,1.5,0.6,0.3,0.01,0.5,50,1,0,1,0,1766.14,71,NA
10,0.5,0.7,0.3,0.01,0.5,50,1,0,1,0,3153.06,71,NA
30,0.5,0.7,0.3,0.01,0.5,50,1,0,1,0,1541.88,71,NA
60,0.5,0.7,0.3,0.01,0.5,50,1,0,1,0,1041.58,71,NA
100,0.5,0.7,0.3,0.01,0.5,50,1,0,1,0,975.88,71,NA
10,1,0.7,0.3,0.01,0.5,50,1,0,1,0,3699.48,71,NA
30,1,0.7,0.3,0.01,0.5,50,1,0,1,0,1656.54,71,NA
60,1,0.7,0.3,0.01,0.5,50,1,0,1,0,1238.82,71,NA
100,1,0.7,0.3,0.01,0.5,50,1,0,1,0,1069.48,71,NA
10,1.5,0.7,0.3,0.01,0.5,50,1,0,1,0,5105.46,71,NA
30,1.5,0.7,0.3,0.01,0.5,50,1,0,1,0,2328.94,71,NA
60,1.5,0.7,0.3,0.01,0.5,50,1,0,1,0,1595.86,71,NA
100,1.5,0.7,0.3,0.01,0.5,50,1,0,1,0,1416.68,71,NA
10,0.5,0.5,0.4,0.01,0.5,50,1,0,1,0,45517.6,71,NA
30,0.5,0.5,0.4,0.01,0.5,50,1,0,1,0,4023.58,71,NA
60,0.5,0.5,0.4,0.01,0.5,50,1,0,1,0,3039.54,71,NA
100,0.5,0.5,0.4,0.01,0.5,50,1,0,1,0,2617.7,71,NA
10,1,0.5,0.4,0.01,0.5,50,0.56,0,0.56,0,146417.964285714,71,NA
30,1,0.5,0.4,0.01,0.5,50,1,0,1,0,5581.26,71,NA
60,1,0.5,0.4,0.01,0.5,50,1,0,1,0,4188.76,71,NA
100,1,0.5,0.4,0.01,0.5,50,1,0,1,0,3597.58,71,NA
10,1.5,0.5,0.4,0.01,0.5,50,0.02,0,0.02,0,24106,71,NA
30,1.5,0.5,0.4,0.01,0.5,50,0.94,0,0.94,0,13332.2340425532,71,NA
60,1.5,0.5,0.4,0.01,0.5,50,1,0,1,0,7580.82,71,NA
100,1.5,0.5,0.4,0.01,0.5,50,1,0,1,0,6898.68,71,NA
10,0.5,0.6,0.4,0.01,0.5,50,1,0,1,0,5344.38,71,NA
30,0.5,0.6,0.4,0.01,0.5,50,1,0,1,0,2382.58,71,NA
60,0.5,0.6,0.4,0.01,0.5,50,1,0,1,0,1700.28,71,NA
100,0.5,0.6,0.4,0.01,0.5,50,1,0,1,0,1614.38,71,NA
10,1,0.6,0.4,0.01,0.5,50,1,0,1,0,6734.72,71,NA
30,1,0.6,0.4,0.01,0.5,50,1,0,1,0,2820.54,71,NA
60,1,0.6,0.4,0.01,0.5,50,1,0,1,0,2249.18,71,NA
100,1,0.6,0.4,0.01,0.5,50,1,0,1,0,1891.16,71,NA
10,1.5,0.6,0.4,0.01,0.5,50,0.64,0,0.64,0,27471.96875,71,NA
30,1.5,0.6,0.4,0.01,0.5,50,1,0,1,0,4217.74,71,NA
60,1.5,0.6,0.4,0.01,0.5,50,1,0,1,0,3166.2,71,NA
100,1.5,0.6,0.4,0.01,0.5,50,1,0,1,0,2740.96,71,NA
10,0.5,0.7,0.4,0.01,0.5,50,1,0,1,0,3776.52,71,NA
30,0.5,0.7,0.4,0.01,0.5,50,1,0,1,0,1865.94,71,NA
60,0.5,0.7,0.4,0.01,0.5,50,1,0,1,0,1375.6,71,NA
100,0.5,0.7,0.4,0.01,0.5,50,1,0,1,0,1186.48,71,NA
10,1,0.7,0.4,0.01,0.5,50,1,0,1,0,4557.02,71,NA
30,1,0.7,0.4,0.01,0.5,50,1,0,1,0,2174.08,71,NA
60,1,0.7,0.4,0.01,0.5,50,1,0,1,0,1508.78,71,NA
100,1,0.7,0.4,0.01,0.5,50,1,0,1,0,1316.5,71,NA
10,1.5,0.7,0.4,0.01,0.5,50,0.96,0,0.96,0,14826.75,71,NA
30,1.5,0.7,0.4,0.01,0.5,50,1,0,1,0,3032.94,71,NA
60,1.5,0.7,0.4,0.01,0.5,50,1,0,1,0,2039.04,71,NA
100,1.5,0.7,0.4,0.01,0.5,50,1,0,1,0,1708.62,71,NA
10,0.5,0.5,0.2,0.1,0.5,50,1,0,1,0,9170.3,174,NA
30,0.5,0.5,0.2,0.1,0.5,50,1,0,1,0,3585.98,174,NA
60,0.5,0.5,0.2,0.1,0.5,50,1,0,1,0,2375.72,174,NA
100,0.5,0.5,0.2,0.1,0.5,50,1,0,0.98,0.02,1984.84,174,NA
10,1,0.5,0.2,0.1,0.5,50,1,0,1,0,12720.68,174,NA
30,1,0.5,0.2,0.1,0.5,50,1,0,1,0,4740.16,174,NA
60,1,0.5,0.2,0.1,0.5,50,1,0,1,0,3174.3,174,NA
100,1,0.5,0.2,0.1,0.5,50,1,0,1,0,2559.2,174,NA
10,1.5,0.5,0.2,0.1,0.5,50,1,0,1,0,20545.54,174,NA
30,1.5,0.5,0.2,0.1,0.5,50,1,0,1,0,8340.72,174,NA
60,1.5,0.5,0.2,0.1,0.5,50,1,0,1,0,5487.54,174,NA
100,1.5,0.5,0.2,0.1,0.5,50,1,0,1,0,4534.3,174,NA
10,0.5,0.6,0.2,0.1,0.5,50,1,0,0.98,0.02,7486.92,174,NA
30,0.5,0.6,0.2,0.1,0.5,50,1,0,0.98,0.02,2654.46,174,NA
60,0.5,0.6,0.2,0.1,0.5,50,1,0,0.98,0.02,1912.34,174,NA
100,0.5,0.6,0.2,0.1,0.5,50,1,0,0.98,0.02,1562.04,174,NA
10,1,0.6,0.2,0.1,0.5,50,1,0,0.98,0.02,9366.84,174,NA
30,1,0.6,0.2,0.1,0.5,50,1,0,0.98,0.02,3202.68,174,NA
60,1,0.6,0.2,0.1,0.5,50,1,0,0.98,0.02,2334,174,NA
100,1,0.6,0.2,0.1,0.5,50,1,0,0.98,0.02,1882,174,NA
10,1.5,0.6,0.2,0.1,0.5,50,1,0,1,0,14559.46,174,NA
30,1.5,0.6,0.2,0.1,0.5,50,1,0,0.98,0.02,5495.76,174,NA
60,1.5,0.6,0.2,0.1,0.5,50,1,0,1,0,3462.7,174,NA
100,1.5,0.6,0.2,0.1,0.5,50,1,0,1,0,3003.52,174,NA
10,0.5,0.7,0.2,0.1,0.5,50,1,0,1,0,6097.08,174,NA
30,0.5,0.7,0.2,0.1,0.5,50,1,0,1,0,2229.8,174,NA
60,0.5,0.7,0.2,0.1,0.5,50,1,0.02,0.98,0,1468.34,174,0.449525097902195
100,0.5,0.7,0.2,0.1,0.5,50,1,0,1,0,1254.9,174,NA
10,1,0.7,0.2,0.1,0.5,50,1,0,1,0,8009.78,174,NA
30,1,0.7,0.2,0.1,0.5,50,1,0,1,0,2652.52,174,NA
60,1,0.7,0.2,0.1,0.5,50,1,0,1,0,1812.12,174,NA
100,1,0.7,0.2,0.1,0.5,50,1,0,1,0,1476.8,174,NA
10,1.5,0.7,0.2,0.1,0.5,50,1,0,1,0,11749.62,174,NA
30,1.5,0.7,0.2,0.1,0.5,50,1,0,1,0,4276.9,174,NA
60,1.5,0.7,0.2,0.1,0.5,50,1,0,1,0,2602.3,174,NA
100,1.5,0.7,0.2,0.1,0.5,50,1,0,1,0,2186.28,174,NA
10,0.5,0.5,0.3,0.1,0.5,50,1,0,1,0,12878.66,174,NA
30,0.5,0.5,0.3,0.1,0.5,50,1,0,1,0,4950.74,174,NA
60,0.5,0.5,0.3,0.1,0.5,50,1,0,1,0,3471.84,174,NA
100,0.5,0.5,0.3,0.1,0.5,50,1,0,1,0,2790.72,174,NA
10,1,0.5,0.3,0.1,0.5,50,1,0,1,0,16582.6,174,NA
30,1,0.5,0.3,0.1,0.5,50,1,0,1,0,7094.6,174,NA
60,1,0.5,0.3,0.1,0.5,50,1,0,1,0,5064.46,174,NA
100,1,0.5,0.3,0.1,0.5,50,1,0,1,0,3827.9,174,NA
10,1.5,0.5,0.3,0.1,0.5,50,0.66,0,0.66,0,28605.9393939394,174,NA
30,1.5,0.5,0.3,0.1,0.5,50,1,0,1,0,13410.5,174,NA
60,1.5,0.5,0.3,0.1,0.5,50,1,0,1,0,9477.42,174,NA
100,1.5,0.5,0.3,0.1,0.5,50,1,0,1,0,7905.22,174,NA
10,0.5,0.6,0.3,0.1,0.5,50,1,0,1,0,9150.06,174,NA
30,0.5,0.6,0.3,0.1,0.5,50,1,0,1,0,3500.82,174,NA
60,0.5,0.6,0.3,0.1,0.5,50,1,0,1,0,2347.46,174,NA
100,0.5,0.6,0.3,0.1,0.5,50,1,0,1,0,1965.24,174,NA
10,1,0.6,0.3,0.1,0.5,50,1,0,1,0,12246.18,174,NA
30,1,0.6,0.3,0.1,0.5,50,1,0,1,0,4696.86,174,NA
60,1,0.6,0.3,0.1,0.5,50,1,0,1,0,3279.44,174,NA
100,1,0.6,0.3,0.1,0.5,50,1,0,1,0,2483.58,174,NA
10,1.5,0.6,0.3,0.1,0.5,50,1,0,1,0,20457.66,174,NA
30,1.5,0.6,0.3,0.1,0.5,50,1,0,1,0,8795.52,174,NA
60,1.5,0.6,0.3,0.1,0.5,50,1,0,1,0,5400.2,174,NA
100,1.5,0.6,0.3,0.1,0.5,50,1,0,1,0,4518.7,174,NA
10,0.5,0.7,0.3,0.1,0.5,50,1,0,1,0,7257.1,174,NA
30,0.5,0.7,0.3,0.1,0.5,50,1,0,1,0,2496.1,174,NA
60,0.5,0.7,0.3,0.1,0.5,50,1,0,1,0,1799.02,174,NA
100,0.5,0.7,0.3,0.1,0.5,50,1,0,1,0,1514.38,174,NA
10,1,0.7,0.3,0.1,0.5,50,1,0,1,0,9372.54,174,NA
30,1,0.7,0.3,0.1,0.5,50,1,0,1,0,3342.18,174,NA
60,1,0.7,0.3,0.1,0.5,50,1,0,1,0,2223.96,174,NA
100,1,0.7,0.3,0.1,0.5,50,1,0,1,0,1873.66,174,NA
10,1.5,0.7,0.3,0.1,0.5,50,1,0,1,0,14485.62,174,NA
30,1.5,0.7,0.3,0.1,0.5,50,1,0,1,0,5559.46,174,NA
60,1.5,0.7,0.3,0.1,0.5,50,1,0,1,0,3503.8,174,NA
100,1.5,0.7,0.3,0.1,0.5,50,1,0,1,0,2876.12,174,NA
10,0.5,0.5,0.4,0.1,0.5,50,1,0,1,0,20859.52,174,NA
30,0.5,0.5,0.4,0.1,0.5,50,1,0,1,0,9412.72,174,NA
60,0.5,0.5,0.4,0.1,0.5,50,1,0,1,0,6907.72,174,NA
100,0.5,0.5,0.4,0.1,0.5,50,1,0,1,0,5710.82,174,NA
10,1,0.5,0.4,0.1,0.5,50,0.92,0,0.92,0,35680.5217391304,174,NA
30,1,0.5,0.4,0.1,0.5,50,1,0,1,0,16169.7,174,NA
60,1,0.5,0.4,0.1,0.5,50,1,0,1,0,11810.52,174,NA
100,1,0.5,0.4,0.1,0.5,50,1,0,1,0,9994.58,174,NA
10,1.5,0.5,0.4,0.1,0.5,50,0.14,0,0.14,0,81115.8571428571,174,NA
30,1.5,0.5,0.4,0.1,0.5,50,0.84,0,0.84,0,35536.1904761905,174,NA
60,1.5,0.5,0.4,0.1,0.5,50,0.98,0,0.98,0,25358.306122449,174,NA
100,1.5,0.5,0.4,0.1,0.5,50,1,0,1,0,22562.7,174,NA
10,0.5,0.6,0.4,0.1,0.5,50,1,0,1,0,12539.08,174,NA
30,0.5,0.6,0.4,0.1,0.5,50,1,0,1,0,4963.3,174,NA
60,0.5,0.6,0.4,0.1,0.5,50,1,0,1,0,3413.88,174,NA
100,0.5,0.6,0.4,0.1,0.5,50,1,0,1,0,2728.82,174,NA
10,1,0.6,0.4,0.1,0.5,50,1,0,1,0,15934.18,174,NA
30,1,0.6,0.4,0.1,0.5,50,1,0,1,0,7065.62,174,NA
60,1,0.6,0.4,0.1,0.5,50,1,0,1,0,4684.88,174,NA
100,1,0.6,0.4,0.1,0.5,50,1,0,1,0,3902.28,174,NA
10,1.5,0.6,0.4,0.1,0.5,50,0.6,0,0.6,0,26673.6666666667,174,NA
30,1.5,0.6,0.4,0.1,0.5,50,1,0,1,0,13164.08,174,NA
60,1.5,0.6,0.4,0.1,0.5,50,1,0,1,0,9048.88,174,NA
100,1.5,0.6,0.4,0.1,0.5,50,1,0,1,0,7848.26,174,NA
10,0.5,0.7,0.4,0.1,0.5,50,1,0.02,0.98,0,8839.12,174,0.449525097902195
30,0.5,0.7,0.4,0.1,0.5,50,1,0,1,0,3558.78,174,NA
60,0.5,0.7,0.4,0.1,0.5,50,1,0,0.98,0.02,2237.42,174,NA
100,0.5,0.7,0.4,0.1,0.5,50,1,0,0.98,0.02,1928.42,174,NA
10,1,0.7,0.4,0.1,0.5,50,1,0.02,0.98,0,11940.46,174,0.449525097902195
30,1,0.7,0.4,0.1,0.5,50,1,0,1,0,4667.88,174,NA
60,1,0.7,0.4,0.1,0.5,50,1,0,0.98,0.02,2970.84,174,NA
100,1,0.7,0.4,0.1,0.5,50,1,0,0.98,0.02,2349.58,174,NA
10,1.5,0.7,0.4,0.1,0.5,50,1,0.02,0.98,0,18917.04,174,0.449525097902195
30,1.5,0.7,0.4,0.1,0.5,50,1,0,1,0,8141.46,174,NA
60,1.5,0.7,0.4,0.1,0.5,50,1,0,0.98,0.02,4983.8,174,NA
100,1.5,0.7,0.4,0.1,0.5,50,1,0,0.98,0.02,4007.28,174,NA
10,0.5,0.5,0.2,0.5,0.5,50,1,0,0.98,0.02,15144.26,1637,NA
30,0.5,0.5,0.2,0.5,0.5,50,1,0.04,0.94,0.02,4424.44,1637,1.1213552219107
60,0.5,0.5,0.2,0.5,0.5,50,1,0.04,0.88,0.08,2963.38,1637,1.1213552219107
100,0.5,0.5,0.2,0.5,0.5,50,1,0.04,0.82,0.14,2413.2,1637,1.34472860545144
