"mu","sigma","item_overlap","class_overlap","add_k","n_preferred","frac_detected","frac_ob_lt_ow","frac_ow_lt_ob","mean_ob_nobs","mean_ow_nobs","mean_log_ratio"
30,1,0.6,0.3,0.001,50,1,0,1,19.48,1,NA
60,1,0.6,0.3,0.001,50,1,0,1,14.88,1,NA
100,1,0.6,0.3,0.001,50,1,0,1,13.9,1,NA
10,1.5,0.6,0.3,0.001,50,1,0,1,80.52,1,NA
30,1.5,0.6,0.3,0.001,50,1,0,1,25.78,1,NA
60,1.5,0.6,0.3,0.001,50,1,0,1,17.52,1,NA
100,1.5,0.6,0.3,0.001,50,1,0,1,15.7,1,NA
10,0.5,0.7,0.3,0.001,50,1,0,1,29.86,1,NA
30,0.5,0.7,0.3,0.001,50,1,0,1,13.68,1,NA
60,0.5,0.7,0.3,0.001,50,1,0,1,10.34,1,NA
100,0.5,0.7,0.3,0.001,50,1,0,1,8.76,1,NA
10,1,0.7,0.3,0.001,50,1,0,1,34.18,1,NA
30,1,0.7,0.3,0.001,50,1,0,1,14.8,1,NA
60,1,0.7,0.3,0.001,50,1,0,1,12.18,1,NA
100,1,0.7,0.3,0.001,50,1,0,1,10.44,1,NA
10,1.5,0.7,0.3,0.001,50,1,0,1,48.1,1,NA
30,1.5,0.7,0.3,0.001,50,1,0,1,18.94,1,NA
60,1.5,0.7,0.3,0.001,50,1,0,1,14.66,1,NA
100,1.5,0.7,0.3,0.001,50,1,0,1,13.78,1,NA
10,0.5,0.5,0.4,0.001,50,1,0,1,167.62,1,NA
30,0.5,0.5,0.4,0.001,50,1,0,1,50.84,1,NA
60,0.5,0.5,0.4,0.001,50,1,0,1,36.6,1,NA
100,0.5,0.5,0.4,0.001,50,1,0,1,33.72,1,NA
10,1,0.5,0.4,0.001,50,0.98,0,0.98,501.69387755102,1,NA
30,1,0.5,0.4,0.001,50,1,0,1,70.58,1,NA
60,1,0.5,0.4,0.001,50,1,0,1,50.82,1,NA
100,1,0.5,0.4,0.001,50,1,0,1,43.24,1,NA
10,1.5,0.5,0.4,0.001,50,0.12,0,0.12,683.333333333333,1,NA
30,1.5,0.5,0.4,0.001,50,0.96,0,0.96,251,1,NA
60,1.5,0.5,0.4,0.001,50,1,0,1,112.12,1,NA
100,1.5,0.5,0.4,0.001,50,1,0,1,89.72,1,NA
10,0.5,0.6,0.4,0.001,50,1,0,1,63.38,1,NA
30,0.5,0.6,0.4,0.001,50,1,0,1,24.18,1,NA
60,0.5,0.6,0.4,0.001,50,1,0,1,18.24,1,NA
100,0.5,0.6,0.4,0.001,50,1,0,1,15.64,1,NA
10,1,0.6,0.4,0.001,50,1,0,1,85.42,1,NA
30,1,0.6,0.4,0.001,50,1,0,1,29.86,1,NA
60,1,0.6,0.4,0.001,50,1,0,1,21.64,1,NA
100,1,0.6,0.4,0.001,50,1,0,1,17.74,1,NA
10,1.5,0.6,0.4,0.001,50,0.94,0,0.94,209.425531914894,1,NA
30,1.5,0.6,0.4,0.001,50,1,0,1,43.92,1,NA
60,1.5,0.6,0.4,0.001,50,1,0,1,30.4,1,NA
100,1.5,0.6,0.4,0.001,50,1,0,1,25.4,1,NA
10,0.5,0.7,0.4,0.001,50,1,0,1,39.74,1,NA
30,0.5,0.7,0.4,0.001,50,1,0,1,17.24,1,NA
60,0.5,0.7,0.4,0.001,50,1,0,1,13.44,1,NA
100,0.5,0.7,0.4,0.001,50,1,0,1,12.3,1,NA
10,1,0.7,0.4,0.001,50,1,0,1,46.76,1,NA
30,1,0.7,0.4,0.001,50,1,0,1,18.1,1,NA
60,1,0.7,0.4,0.001,50,1,0,1,14.8,1,NA
100,1,0.7,0.4,0.001,50,1,0,1,13.62,1,NA
10,1.5,0.7,0.4,0.001,50,1,0,1,82.44,1,NA
30,1.5,0.7,0.4,0.001,50,1,0,1,24.92,1,NA
60,1.5,0.7,0.4,0.001,50,1,0,1,19.88,1,NA
100,1.5,0.7,0.4,0.001,50,1,0,1,17.04,1,NA
10,0.5,0.5,0.2,0.01,50,1,0,1,39.22,1,NA
30,0.5,0.5,0.2,0.01,50,1,0,1,16,1,NA
60,0.5,0.5,0.2,0.01,50,1,0,1,12.36,1,NA
100,0.5,0.5,0.2,0.01,50,1,0,1,11.58,1,NA
10,1,0.5,0.2,0.01,50,1,0,1,46.02,1,NA
30,1,0.5,0.2,0.01,50,1,0,1,17.4,1,NA
60,1,0.5,0.2,0.01,50,1,0,1,14.56,1,NA
100,1,0.5,0.2,0.01,50,1,0,1,13.36,1,NA
10,1.5,0.5,0.2,0.01,50,1,0,1,80,1,NA
30,1.5,0.5,0.2,0.01,50,1,0,1,23.08,1,NA
60,1.5,0.5,0.2,0.01,50,1,0,1,17.74,1,NA
100,1.5,0.5,0.2,0.01,50,1,0,1,15.32,1,NA
10,0.5,0.6,0.2,0.01,50,1,0,1,29.08,1,NA
30,0.5,0.6,0.2,0.01,50,1,0,1,13.92,1,NA
60,0.5,0.6,0.2,0.01,50,1,0,1,9.78,1,NA
100,0.5,0.6,0.2,0.01,50,1,0,1,8.36,1,NA
10,1,0.6,0.2,0.01,50,1,0,1,33.72,1,NA
30,1,0.6,0.2,0.01,50,1,0,1,13.96,1,NA
60,1,0.6,0.2,0.01,50,1,0,1,11.66,1,NA
100,1,0.6,0.2,0.01,50,1,0,1,10.26,1,NA
10,1.5,0.6,0.2,0.01,50,1,0,1,48.98,1,NA
30,1.5,0.6,0.2,0.01,50,1,0,1,17.6,1,NA
60,1.5,0.6,0.2,0.01,50,1,0,1,14.74,1,NA
100,1.5,0.6,0.2,0.01,50,1,0,1,12.9,1,NA
10,0.5,0.7,0.2,0.01,50,1,0,1,24.44,1,NA
30,0.5,0.7,0.2,0.01,50,1,0,1,12.26,1,NA
60,0.5,0.7,0.2,0.01,50,1,0,1,8.52,1,NA
100,0.5,0.7,0.2,0.01,50,1,0,1,7.9,1,NA
10,1,0.7,0.2,0.01,50,1,0,1,28.98,1,NA
30,1,0.7,0.2,0.01,50,1,0,1,13.44,1,NA
60,1,0.7,0.2,0.01,50,1,0,1,9,1,NA
100,1,0.7,0.2,0.01,50,1,0,1,8.36,1,NA
10,1.5,0.7,0.2,0.01,50,1,0,1,39.22,1,NA
30,1.5,0.7,0.2,0.01,50,1,0,1,15.36,1,NA
60,1.5,0.7,0.2,0.01,50,1,0,1,13.2,1,NA
100,1.5,0.7,0.2,0.01,50,1,0,1,11.88,1,NA
10,0.5,0.5,0.3,0.01,50,1,0,1,58.38,1,NA
30,0.5,0.5,0.3,0.01,50,1,0,1,24.48,1,NA
60,0.5,0.5,0.3,0.01,50,1,0,1,16.84,1,NA
100,0.5,0.5,0.3,0.01,50,1,0,1,15.24,1,NA
10,1,0.5,0.3,0.01,50,1,0,1,79.64,1,NA
30,1,0.5,0.3,0.01,50,1,0,1,26.98,1,NA
60,1,0.5,0.3,0.01,50,1,0,1,20.58,1,NA
100,1,0.5,0.3,0.01,50,1,0,1,17.3,1,NA
10,1.5,0.5,0.3,0.01,50,0.84,0,0.84,193.02380952381,1,NA
30,1.5,0.5,0.3,0.01,50,1,0,1,42.7,1,NA
60,1.5,0.5,0.3,0.01,50,1,0,1,29.76,1,NA
100,1.5,0.5,0.3,0.01,50,1,0,1,23.8,1,NA
10,0.5,0.6,0.3,0.01,50,1,0,1,40.36,1,NA
30,0.5,0.6,0.3,0.01,50,1,0,1,17.16,1,NA
60,0.5,0.6,0.3,0.01,50,1,0,1,13.8,1,NA
100,0.5,0.6,0.3,0.01,50,1,0,1,12.72,1,NA
10,1,0.6,0.3,0.01,50,1,0,1,50.14,1,NA
30,1,0.6,0.3,0.01,50,1,0,1,19.9,1,NA
60,1,0.6,0.3,0.01,50,1,0,1,14.88,1,NA
100,1,0.6,0.3,0.01,50,1,0,1,13.9,1,NA
10,1.5,0.6,0.3,0.01,50,1,0,1,84.62,1,NA
30,1.5,0.6,0.3,0.01,50,1,0,1,25.78,1,NA
60,1.5,0.6,0.3,0.01,50,1,0,1,17.52,1,NA
100,1.5,0.6,0.3,0.01,50,1,0,1,15.7,1,NA
10,0.5,0.7,0.3,0.01,50,1,0,1,29.86,1,NA
30,0.5,0.7,0.3,0.01,50,1,0,1,13.68,1,NA
60,0.5,0.7,0.3,0.01,50,1,0,1,10.22,1,NA
100,0.5,0.7,0.3,0.01,50,1,0,1,8.64,1,NA
10,1,0.7,0.3,0.01,50,1,0,1,34.18,1,NA
30,1,0.7,0.3,0.01,50,1,0,1,14.92,1,NA
60,1,0.7,0.3,0.01,50,1,0,1,12.06,1,NA
100,1,0.7,0.3,0.01,50,1,0,1,10.56,1,NA
10,1.5,0.7,0.3,0.01,50,1,0,1,47.68,1,NA
30,1.5,0.7,0.3,0.01,50,1,0,1,18.94,1,NA
60,1.5,0.7,0.3,0.01,50,1,0,1,14.66,1,NA
100,1.5,0.7,0.3,0.01,50,1,0,1,13.54,1,NA
10,0.5,0.5,0.4,0.01,50,1,0,1,167.74,1,NA
30,0.5,0.5,0.4,0.01,50,1,0,1,50.84,1,NA
60,0.5,0.5,0.4,0.01,50,1,0,1,36.6,1,NA
100,0.5,0.5,0.4,0.01,50,1,0,1,33.72,1,NA
10,1,0.5,0.4,0.01,50,0.98,0,0.98,483.938775510204,1,NA
30,1,0.5,0.4,0.01,50,1,0,1,72.24,1,NA
60,1,0.5,0.4,0.01,50,1,0,1,50.4,1,NA
100,1,0.5,0.4,0.01,50,1,0,1,43.5,1,NA
10,1.5,0.5,0.4,0.01,50,0.12,0,0.12,601.333333333333,1,NA
30,1.5,0.5,0.4,0.01,50,0.94,0,0.94,253.276595744681,1,NA
60,1.5,0.5,0.4,0.01,50,1,0,1,114.92,1,NA
100,1.5,0.5,0.4,0.01,50,1,0,1,92,1,NA
10,0.5,0.6,0.4,0.01,50,1,0,1,63.38,1,NA
30,0.5,0.6,0.4,0.01,50,1,0,1,24.44,1,NA
60,0.5,0.6,0.4,0.01,50,1,0,1,18.24,1,NA
100,0.5,0.6,0.4,0.01,50,1,0,1,15.8,1,NA
10,1,0.6,0.4,0.01,50,1,0,1,84.8,1,NA
30,1,0.6,0.4,0.01,50,1,0,1,29.86,1,NA
60,1,0.6,0.4,0.01,50,1,0,1,21.64,1,NA
100,1,0.6,0.4,0.01,50,1,0,1,17.72,1,NA
10,1.5,0.6,0.4,0.01,50,0.9,0,0.9,224.533333333333,1,NA
30,1.5,0.6,0.4,0.01,50,1,0,1,44.54,1,NA
60,1.5,0.6,0.4,0.01,50,1,0,1,30.82,1,NA
100,1.5,0.6,0.4,0.01,50,1,0,1,25.56,1,NA
10,0.5,0.7,0.4,0.01,50,1,0,1,40.16,1,NA
30,0.5,0.7,0.4,0.01,50,1,0,1,17.24,1,NA
60,0.5,0.7,0.4,0.01,50,1,0,1,13.44,1,NA
100,0.5,0.7,0.4,0.01,50,1,0,1,12.06,1,NA
10,1,0.7,0.4,0.01,50,1,0,1,46.34,1,NA
30,1,0.7,0.4,0.01,50,1,0,1,18.1,1,NA
60,1,0.7,0.4,0.01,50,1,0,1,14.8,1,NA
100,1,0.7,0.4,0.01,50,1,0,1,13.74,1,NA
10,1.5,0.7,0.4,0.01,50,1,0,1,80.18,1,NA
30,1.5,0.7,0.4,0.01,50,1,0,1,25.08,1,NA
60,1.5,0.7,0.4,0.01,50,1,0,1,19.6,1,NA
100,1.5,0.7,0.4,0.01,50,1,0,1,17.2,1,NA
10,0.5,0.5,0.2,0.1,50,1,0,1,38.8,4,NA
30,0.5,0.5,0.2,0.1,50,1,0,1,16,4,NA
60,0.5,0.5,0.2,0.1,50,1,0,1,12.36,4,NA
100,0.5,0.5,0.2,0.1,50,1,0,1,11.58,4,NA
10,1,0.5,0.2,0.1,50,1,0,1,46.7,4,NA
30,1,0.5,0.2,0.1,50,1,0,1,17.24,4,NA
60,1,0.5,0.2,0.1,50,1,0,1,14.56,4,NA
100,1,0.5,0.2,0.1,50,1,0,1,13.2,4,NA
10,1.5,0.5,0.2,0.1,50,1,0,1,95.64,4,NA
30,1.5,0.5,0.2,0.1,50,1,0,1,24.64,4,NA
60,1.5,0.5,0.2,0.1,50,1,0,1,18.5,4,NA
100,1.5,0.5,0.2,0.1,50,1,0,0.98,15.8,4,NA
10,0.5,0.6,0.2,0.1,50,1,0,1,29.5,4,NA
30,0.5,0.6,0.2,0.1,50,1,0,1,13.92,4,NA
60,0.5,0.6,0.2,0.1,50,1,0,1,9.78,4,NA
100,0.5,0.6,0.2,0.1,50,1,0,0.98,8.36,4,NA
10,1,0.6,0.2,0.1,50,1,0,1,34.14,4,NA
30,1,0.6,0.2,0.1,50,1,0,1,14.12,4,NA
60,1,0.6,0.2,0.1,50,1,0,0.98,11.66,4,NA
100,1,0.6,0.2,0.1,50,1,0,1,10.26,4,NA
10,1.5,0.6,0.2,0.1,50,1,0,1,53.08,4,NA
30,1.5,0.6,0.2,0.1,50,1,0,1,18.4,4,NA
60,1.5,0.6,0.2,0.1,50,1,0,1,14.9,4,NA
100,1.5,0.6,0.2,0.1,50,1,0,1,13.02,4,NA
10,0.5,0.7,0.2,0.1,50,1,0,1,24.18,4,NA
30,0.5,0.7,0.2,0.1,50,1,0,0.98,12.26,4,NA
60,0.5,0.7,0.2,0.1,50,1,0,1,8.52,4,NA
100,0.5,0.7,0.2,0.1,50,1,0,0.96,7.9,4,NA
10,1,0.7,0.2,0.1,50,1,0,1,28.72,4,NA
30,1,0.7,0.2,0.1,50,1,0,1,13.44,4,NA
60,1,0.7,0.2,0.1,50,1,0,1,9,4,NA
100,1,0.7,0.2,0.1,50,1,0,0.98,8.36,4,NA
10,1.5,0.7,0.2,0.1,50,1,0,1,42,4,NA
30,1.5,0.7,0.2,0.1,50,1,0,1,15.52,4,NA
60,1.5,0.7,0.2,0.1,50,1,0,1,13.2,4,NA
100,1.5,0.7,0.2,0.1,50,1,0,1,11.88,4,NA
10,0.5,0.5,0.3,0.1,50,1,0,1,58.38,4,NA
30,0.5,0.5,0.3,0.1,50,1,0,1,24.74,4,NA
60,0.5,0.5,0.3,0.1,50,1,0,1,16.84,4,NA
100,0.5,0.5,0.3,0.1,50,1,0,1,15.12,4,NA
10,1,0.5,0.3,0.1,50,1,0,1,80.66,4,NA
30,1,0.5,0.3,0.1,50,1,0,1,27.82,4,NA
60,1,0.5,0.3,0.1,50,1,0,1,20.84,4,NA
100,1,0.5,0.3,0.1,50,1,0,0.98,17.62,4,NA
10,1.5,0.5,0.3,0.1,50,0.74,0,0.74,217.756756756757,4,NA
30,1.5,0.5,0.3,0.1,50,1,0,1,50.14,4,NA
60,1.5,0.5,0.3,0.1,50,1,0,1,34.36,4,NA
100,1.5,0.5,0.3,0.1,50,1,0,1,26.72,4,NA
10,0.5,0.6,0.3,0.1,50,1,0,1,40.78,4,NA
30,0.5,0.6,0.3,0.1,50,1,0,1,17.16,4,NA
60,0.5,0.6,0.3,0.1,50,1,0,1,13.8,4,NA
100,0.5,0.6,0.3,0.1,50,1,0,1,12.72,4,NA
10,1,0.6,0.3,0.1,50,1,0,1,49.1,4,NA
30,1,0.6,0.3,0.1,50,1,0,1,20.06,4,NA
60,1,0.6,0.3,0.1,50,1,0,1,14.88,4,NA
100,1,0.6,0.3,0.1,50,1,0,1,13.9,4,NA
10,1.5,0.6,0.3,0.1,50,1,0,1,90.38,4,NA
30,1.5,0.6,0.3,0.1,50,1,0,1,27.5,4,NA
60,1.5,0.6,0.3,0.1,50,1,0,0.98,17.68,4,NA
100,1.5,0.6,0.3,0.1,50,1,0,0.98,16.02,4,NA
10,0.5,0.7,0.3,0.1,50,1,0,1,29.86,4,NA
30,0.5,0.7,0.3,0.1,50,1,0,1,13.68,4,NA
60,0.5,0.7,0.3,0.1,50,1,0,0.98,10.22,4,NA
100,0.5,0.7,0.3,0.1,50,1,0,0.94,8.64,4,NA
10,1,0.7,0.3,0.1,50,1,0,1,33.92,4,NA
30,1,0.7,0.3,0.1,50,1,0,1,15.08,4,NA
60,1,0.7,0.3,0.1,50,1,0,1,12.18,4,NA
100,1,0.7,0.3,0.1,50,1,0,1,10.56,4,NA
10,1.5,0.7,0.3,0.1,50,1,0,1,51,4,NA
30,1.5,0.7,0.3,0.1,50,1,0,1,19.2,4,NA
60,1.5,0.7,0.3,0.1,50,1,0,1,14.98,4,NA
100,1.5,0.7,0.3,0.1,50,1,0,1,13.54,4,NA
10,0.5,0.5,0.4,0.1,50,1,0,1,159.46,4,NA
30,0.5,0.5,0.4,0.1,50,1,0,1,53.92,4,NA
60,0.5,0.5,0.4,0.1,50,1,0,1,36.76,4,NA
100,0.5,0.5,0.4,0.1,50,1,0,1,34.98,4,NA
10,1,0.5,0.4,0.1,50,0.98,0,0.98,486.938775510204,4,NA
30,1,0.5,0.4,0.1,50,1,0,1,80.2,4,NA
60,1,0.5,0.4,0.1,50,1,0,1,56.2,4,NA
100,1,0.5,0.4,0.1,50,1,0,1,48.08,4,NA
10,1.5,0.5,0.4,0.1,50,0.1,0,0.1,338.2,4,NA
30,1.5,0.5,0.4,0.1,50,0.78,0,0.78,263.692307692308,4,NA
60,1.5,0.5,0.4,0.1,50,1,0,1,152.2,4,NA
100,1.5,0.5,0.4,0.1,50,1,0,1,124.88,4,NA
10,0.5,0.6,0.4,0.1,50,1,0,1,63.38,4,NA
30,0.5,0.6,0.4,0.1,50,1,0,1,24.96,4,NA
60,0.5,0.6,0.4,0.1,50,1,0,1,18.24,4,NA
100,0.5,0.6,0.4,0.1,50,1,0,1,15.8,4,NA
10,1,0.6,0.4,0.1,50,1,0,1,86.04,4,NA
30,1,0.6,0.4,0.1,50,1,0,1,30.28,4,NA
60,1,0.6,0.4,0.1,50,1,0,1,22.06,4,NA
100,1,0.6,0.4,0.1,50,1,0,1,18.04,4,NA
10,1.5,0.6,0.4,0.1,50,0.82,0,0.82,317.926829268293,4,NA
30,1.5,0.6,0.4,0.1,50,1,0,1,51.22,4,NA
60,1.5,0.6,0.4,0.1,50,1,0,1,35.32,4,NA
100,1.5,0.6,0.4,0.1,50,1,0,1,27.44,4,NA
10,0.5,0.7,0.4,0.1,50,1,0,1,40.16,4,NA
30,0.5,0.7,0.4,0.1,50,1,0,1,17.24,4,NA
60,0.5,0.7,0.4,0.1,50,1,0,1,13.44,4,NA
100,0.5,0.7,0.4,0.1,50,1,0,1,12.06,4,NA
10,1,0.7,0.4,0.1,50,1,0,1,47.44,4,NA
30,1,0.7,0.4,0.1,50,1,0,1,18.26,4,NA
60,1,0.7,0.4,0.1,50,1,0,1,14.32,4,NA
100,1,0.7,0.4,0.1,50,1,0,0.98,13.74,4,NA
10,1.5,0.7,0.4,0.1,50,1,0,1,95.44,4,NA
30,1.5,0.7,0.4,0.1,50,1,0,1,26.02,4,NA
60,1.5,0.7,0.4,0.1,50,1,0,1,20.32,4,NA
100,1.5,0.7,0.4,0.1,50,1,0,1,17.52,4,NA
10,0.5,0.5,0.2,0.5,50,1,0,0.9,39.74,23,NA
30,0.5,0.5,0.2,0.5,50,1,0.84,0,16.16,23,0.439606529678511
60,0.5,0.5,0.2,0.5,50,1,0.96,0,12.8,23,0.657182404233943
100,0.5,0.5,0.2,0.5,50,1,1,0,11.46,23,0.743836362471391
10,1,0.5,0.2,0.5,50,1,0,0.98,55.2,23,NA
30,1,0.5,0.2,0.5,50,1,0.4,0.06,20.22,23,0.504067858391838
60,1,0.5,0.2,0.5,50,1,0.86,0,15.52,23,0.486842343171822
100,1,0.5,0.2,0.5,50,1,0.96,0,14,23,0.544508220273312
10,1.5,0.5,0.2,0.5,50,0.96,0,0.94,261.645833333333,23,NA
30,1.5,0.5,0.2,0.5,50,1,0.12,0.74,41.2,23,0.665296740766964
60,1.5,0.5,0.2,0.5,50,1,0.26,0.4,28.64,23,0.42744401482694
100,1.5,0.5,0.2,0.5,50,1,0.38,0.14,21.02,23,0.625892617098226
10,0.5,0.6,0.2,0.5,50,1,0.06,0.5,30.28,23,0.42744401482694
30,0.5,0.6,0.2,0.5,50,1,1,0,13.8,23,0.529609139580138
60,0.5,0.6,0.2,0.5,50,1,1,0,10.02,23,0.866434512175229
100,0.5,0.6,0.2,0.5,50,1,1,0,8.48,23,1.01725544990141
10,1,0.6,0.2,0.5,50,1,0.02,0.78,38.02,23,0.42744401482694
30,1,0.6,0.2,0.5,50,1,0.86,0,14.92,23,0.553219848085317
60,1,0.6,0.2,0.5,50,1,1,0,12.14,23,0.690646589781635
100,1,0.6,0.2,0.5,50,1,1,0,10.86,23,0.788916832998983
10,1.5,0.6,0.2,0.5,50,1,0.02,0.94,94.78,23,0.42744401482694
30,1.5,0.6,0.2,0.5,50,1,0.16,0.32,26.18,23,0.491297217797688
60,1.5,0.6,0.2,0.5,50,1,0.58,0.02,18.2,23,0.494269600323703
100,1.5,0.6,0.2,0.5,50,1,0.82,0,15.18,23,0.569244647466413
10,0.5,0.7,0.2,0.5,50,1,0.08,0.2,24.96,23,0.42744401482694
30,0.5,0.7,0.2,0.5,50,1,1,0,12.26,23,0.668425893608302
60,0.5,0.7,0.2,0.5,50,1,1,0,8.64,23,0.992927543414917
100,0.5,0.7,0.2,0.5,50,1,1,0,7.9,23,1.09234637967403
10,1,0.7,0.2,0.5,50,1,0,0.6,31.22,23,NA
30,1,0.7,0.2,0.5,50,1,1,0,13.8,23,0.535611231429145
60,1,0.7,0.2,0.5,50,1,1,0,9.24,23,0.935842889189311
100,1,0.7,0.2,0.5,50,1,1,0,8.48,23,1.02325754175041
10,1.5,0.7,0.2,0.5,50,1,0,0.96,60.7,23,NA
30,1.5,0.7,0.2,0.5,50,1,0.38,0.06,20.38,23,0.508100692263675
60,1.5,0.7,0.2,0.5,50,1,0.88,0,14.52,23,0.566760094035846
100,1.5,0.7,0.2,0.5,50,1,1,0,12.42,23,0.656102170819826
10,0.5,0.5,0.3,0.5,50,1,0,1,63.78,23,NA
30,0.5,0.5,0.3,0.5,50,1,0.1,0.28,25.84,23,0.42744401482694
60,0.5,0.5,0.3,0.5,50,1,0.56,0,18.16,23,0.48217533165901
100,0.5,0.5,0.3,0.5,50,1,0.8,0,15.88,23,0.504067858391838
10,1,0.5,0.3,0.5,50,1,0,1,98.02,23,NA
30,1,0.5,0.3,0.5,50,1,0.04,0.7,35.14,23,0.42744401482694
60,1,0.5,0.3,0.5,50,1,0.26,0.28,24.56,23,0.42744401482694
100,1,0.5,0.3,0.5,50,1,0.42,0.14,20.88,23,0.577650553099827
10,1.5,0.5,0.3,0.5,50,0.5,0,0.5,703.76,23,NA
30,1.5,0.5,0.3,0.5,50,1,0.02,0.96,108.18,23,0.42744401482694
60,1.5,0.5,0.3,0.5,50,1,0.02,0.88,64.6,23,0.42744401482694
100,1.5,0.5,0.3,0.5,50,1,0.1,0.8,45.04,23,0.529609139580138
10,0.5,0.6,0.3,0.5,50,1,0,0.98,42.46,23,NA
30,0.5,0.6,0.3,0.5,50,1,0.58,0,18.12,23,0.462673368190111
60,0.5,0.6,0.3,0.5,50,1,0.98,0,14.2,23,0.510844116666285
100,0.5,0.6,0.3,0.5,50,1,1,0,12.6,23,0.631774264333336
10,1,0.6,0.3,0.5,50,1,0.02,0.96,58.72,23,0.42744401482694
30,1,0.6,0.3,0.5,50,1,0.2,0.14,23.22,23,0.42744401482694
60,1,0.6,0.3,0.5,50,1,0.72,0,16.76,23,0.484202417467605
100,1,0.6,0.3,0.5,50,1,0.92,0,14.5,23,0.536202617479159
10,1.5,0.6,0.3,0.5,50,0.98,0.02,0.94,285.469387755102,23,0.42744401482694
30,1.5,0.6,0.3,0.5,50,1,0.06,0.88,47.24,23,0.597719222748937
60,1.5,0.6,0.3,0.5,50,1,0.18,0.46,27.44,23,0.732874258784991
100,1.5,0.6,0.3,0.5,50,1,0.34,0.22,22.98,23,0.595340056666957
10,0.5,0.7,0.3,0.5,50,1,0.02,0.64,31.16,23,0.42744401482694
30,0.5,0.7,0.3,0.5,50,1,0.98,0,13.84,23,0.54211915485604
60,0.5,0.7,0.3,0.5,50,1,1,0,10.22,23,0.854110789386752
