"step","frac_sig","within_mean","seed"
0.0864388262059827,1,0.00689503926709098,1
0.0916273901188674,1,0.00754138951820248,1
0.0971274019847117,1,0.00824317025335183,1
0.102957556731251,1,0.00900464659525478,1
0.109137671465127,1,0.00983037504555891,1
0.115688752831628,1,0.0107252217231786,1
0.122633068417756,1,0.0116943817980769,1
0.129994222441325,1,0.0127434002174551,1
0.137797235983356,1,0.0138781938308079,1
0.146068632036499,1,0.0151050750309321,1
0.15483652565855,1,0.016430777039967,1
0.164130719537513,1,0.017862480983114,1
0.173982805293036,1,0.0194078449081838,1
0.184426270858553,1,0.02107503492691,1
0.195496614309126,1,0.0228727586745564,1
0.207231464521903,1,0.0248103013083798,1
0.219670709079324,1,0.0268975642937559,1
0.23285662984982,1,0.0291451072603384,1
0.246834046706865,1,0.0315641932508105,1
0.261650469874882,1,0.0341668377334455,1
0.277356261419841,1,0.0369658618092081,1
0.294004806433471,1,0.0399749501177257,1
0.311652694492943,1,0.0432087140385613,1
0.330359912012834,1,0.0466827609009079,1
0.350190046143171,1,0.0504137700646029,1
0.371210500906636,1,0.0544195769303344,1
0.393492726309585,1,0.058719266194509,1
0.417112461205652,1,0.0633332760100748,1
0.442149990737449,1,0.0682835151869737,1
0.468690419231419,1,0.0735934962233305,1
0.496823959473438,1,0.0792884878925083,1
0.526646239348428,1,0.0853956924685764,1
0.558258626886269,1,0.0919444546959882,1
0.591768574818882,1,0.0989665127120003,1
0.627289985819624,1,0.106496306045113,1
0.664943599666504,1,0.114571363893746,1
0.70485740364519,1,0.123232810768434,1
0.747167067586808,1,0.13252605168603,1
0.792016405019255,1,0.142501747458666,1
0.839557861999511,1,0.153217291299677,1
0.889953035288523,1,0.164739229552096,1
0.943373221629978,1,0.177147677506872,1
1,1,0.190545705695412,1
1e-04,1,2.0212892656284e-08,2
0.000112533558260077,1,2.55917241949368e-08,2
0.00012663801734674,1,3.24010448600576e-08,2
0.0001425102670303,1,4.10209230676014e-08,2
0.000160371874375133,1,5.19322535378162e-08,2
0.000180472176682717,1,6.57434385328129e-08,2
0.000203091762090474,1,8.32241037024911e-08,2
0.000228546386413499,1,1.05347689071237e-07,2
0.000257191380905935,1,1.33345236209174e-07,2
0.000289426612471675,1,1.68773291934373e-07,2
0.000325702065565979,1,2.13599599156042e-07,2
0.000366524123707963,1,2.70311190333316e-07,2
0.000412462638290136,1,3.42050671864605e-07,2
0.000464158883361278,1,4.3278796196028e-07,2
0.000522334507426684,1,5.47536575110716e-07,2
0.000587801607227492,1,6.92625823272041e-07,2
0.000661474064123015,1,8.7604313699204e-07,2
0.00074438030132517,1,1.10786420940669e-06,2
0.000837677640068293,1,1.4007929922769e-06,2
0.000942668455117886,1,1.7708389000944e-06,2
0.00106081835513945,1,2.23816510992036e-06,2
0.00119377664171444,1,2.82814983475367e-06,2
0.0013433993325989,1,3.5727121657147e-06,2
0.00151177507061566,1,4.51196586043324e-06,2
0.00170125427985259,1,5.69627864757688e-06,2
0.00191448197616996,1,7.18883162692174e-06,2
0.00215443469003189,1,9.06879359553323e-06,2
0.00242446201708233,1,1.14352490699888e-05,2
0.00272833337648677,1,1.44120468479236e-05,2
0.00307029062975785,1,1.81537685916468e-05,2
0.00345510729459222,1,2.28530544978418e-05,2
0.00388815518030809,1,2.87495659216948e-05,2
0.00437547937507419,1,3.61409130117906e-05,2
0.00492388263170674,1,4.53959289633115e-05,2
0.0055410203300095,1,5.69707311484614e-05,2
0.00623550734127392,1,7.14280726476839e-05,2
0.00701703828670383,1,8.9460554780104e-05,2
0.00789652286849973,1,0.000111918341066058,2
0.0088862381627434,1,0.000139842084379948,2
0.01,1,0.000174501850451776,2
0.0106002584880688,1,0.000194557373683455,2
0.0112365480013875,1,0.000216840207835253,2
0.0119110313328301,1,0.00024158567253615,2
0.0126260010987486,1,0.000269052189094928,2
0.0133838875317376,1,0.000299523310166727,2
0.014187266741166,1,0.00033330989878697,2
0.0150388694695541,1,0.000370752464793929,2
0.01594159037456,1,0.000412223666873078,2
0.0168984978681246,1,0.000458130988684072,2
0.0179128445462201,1,0.000508919597760348,2
0.0189880782446526,1,0.000565075396127113,2
0.0201278537584994,1,0.000627128271855765,2
0.0213360452650141,1,0.000695655561072522,2
0.0226167594922287,1,0.00077128573029103,2
0.0239743496780108,1,0.000854702289310825,2
0.0254134303670264,1,0.000946647945377863,2
0.0269388930959017,1,0.00104792900979562,2
0.0285559230199011,1,0.0011594200687613,2
0.0302700165376346,1,0.00128206893085739,2
0.0320869999737045,1,0.00141690186438638,2
0.0340130493827925,1,0.00156502913859249,2
0.0360547115425051,1,0.00172765088379382,2
0.0382189262063312,1,0.00190606328654573,2
0.0405130496923538,1,0.00210166513720076,2
0.0429448798878928,1,0.0023159647486164,2
0.0455226827550731,1,0.00255058726631822,2
0.0482552204274128,1,0.00280728239214528,2
0.0511517809929315,1,0.00308793254532137,2
0.0542222100650159,1,0.00339456148700426,2
0.0574769442483535,1,0.00372934343668883,2
0.0609270466136868,1,0.00409461271139574,2
0.0645842443019698,1,0.00449287392137405,2
0.0684609683857466,1,0.00492681275911134,2
0.0725703961232421,1,0.0053993074217956,2
0.0769264957487914,1,0.00591344071102883,2
0.0815440739518516,1,0.00647251285759746,2
0.0864388262059827,1,0.00708005512346589,2
0.0916273901188674,1,0.00773984423794617,2
0.0971274019847117,1,0.00845591773022564,2
0.102957556731251,1,0.00923259022617926,2
0.109137671465127,1,0.0100744707837099,2
0.115688752831628,1,0.0109864813478239,2
0.122633068417756,1,0.0119738764143593,2
0.129994222441325,1,0.0130422639998447,2
0.137797235983356,1,0.0141976280245181,2
0.146068632036499,1,0.0154463522262486,2
0.15483652565855,1,0.0167952457351631,2
0.164130719537513,1,0.0182515704524709,2
0.173982805293036,1,0.0198230703925797,2
0.184426270858553,1,0.0215180031655322,2
0.195496614309126,1,0.0233451737975371,2
0.207231464521903,1,0.0253139711115764,2
0.219670709079324,1,0.0274344069185324,2
0.23285662984982,1,0.0297171583030772,2
0.246834046706865,1,0.03217361332904,2
0.261650469874882,1,0.0348159205379689,2
0.277356261419841,1,0.0376570426745142,2
0.294004806433471,1,0.0407108151463688,2
0.311652694492943,1,0.0439920098192172,2
0.330359912012834,1,0.0475164048646342,2
0.350190046143171,1,0.0513008615296896,2
0.371210500906636,1,0.055363408893371,2
0.393492726309585,1,0.0597233379344264,2
0.417112461205652,1,0.0644013065836992,2
0.442149990737449,1,0.0694194579101918,2
0.468690419231419,1,0.0748015542531075,2
0.496823959473438,1,0.0805731310545686,2
0.526646239348428,1,0.0867616755182405,2
0.558258626886269,1,0.0933968372634324,2
0.591768574818882,1,0.100510681282091,2
0.627289985819624,1,0.108137998481725,2
0.664943599666504,1,0.116316697288627,2
0.70485740364519,1,0.125088313875975,2
0.747167067586808,1,0.134498704116141,2
0.792016405019255,1,0.1445990296525,2
0.839557861999511,1,0.155447253427768,2
0.889953035288523,1,0.167110597692833,2
0.943373221629978,1,0.179670044874537,2
1,1,0.193229960940131,2
1e-04,1,1.97424468234393e-08,3
0.000112533558260077,1,2.49963112085045e-08,3
0.00012663801734674,1,3.16475238471097e-08,3
0.0001425102670303,1,4.00673879506503e-08,3
0.000160371874375133,1,5.07257240081856e-08,3
0.000180472176682717,1,6.42169476285136e-08,3
0.000203091762090474,1,8.12930245594424e-08,3
0.000228546386413499,1,1.02905106189767e-07,3
0.000257191380905935,1,1.30256114545446e-07,3
0.000289426612471675,1,1.64867136113622e-07,3
0.000325702065565979,1,2.08661221416438e-07,3
0.000366524123707963,1,2.64069104920221e-07,3
0.000412462638290136,1,3.34162522785185e-07,3
0.000464158883361278,1,4.2282224336056e-07,3
0.000522334507426684,1,5.34949724965676e-07,3
0.000587801607227492,1,6.7673355790376e-07,3
0.000661474064123015,1,8.55984628316613e-07,3
0.00074438030132517,1,1.082557385335e-06,3
0.000837677640068293,1,1.36887886005599e-06,3
0.000942668455117886,1,1.7306123249001e-06,3
0.00106081835513945,1,2.18748893922502e-06,3
0.00119377664171444,1,2.76434860442248e-06,3
0.0013433993325989,1,3.49244087311546e-06,3
0.00151177507061566,1,4.41104840671286e-06,3
0.00170125427985259,1,5.56950955168232e-06,3
0.00191448197616996,1,7.02973347552447e-06,3
0.00215443469003189,1,8.86932143322445e-06,3
0.00242446201708233,1,1.1185431551806e-05,3
0.00272833337648677,1,1.40995524985076e-05,3
0.00307029062975785,1,1.77633839803179e-05,3
0.00345510729459222,1,2.23660595844771e-05,3
0.00388815518030809,1,2.81429903391345e-05,3
0.00437547937507419,1,3.53866557118568e-05,3
0.00492388263170674,1,4.44597225688841e-05,3
0.0055410203300095,1,5.58109316815001e-05,3
0.00623550734127392,1,6.99942551788574e-05,3
0.00701703828670383,1,8.76918961509415e-05,3
0.00789652286849973,1,0.000109741772346504,3
0.0088862381627434,1,0.000137170198308477,3
0.01,1,0.000171230552892005,3
0.0106002584880688,1,0.000190945980008386,3
0.0112365480013875,1,0.000212856116426334,3
0.0119110313328301,1,0.000237193529682445,3
0.0126260010987486,1,0.000264213703415012,3
0.0133838875317376,1,0.000294197059867196,3
0.014187266741166,1,0.000327451132047415,3
0.0150388694695541,1,0.000364312893621375,3
0.01594159037456,1,0.000405151254828984,3
0.0168984978681246,1,0.000450369732936722,3
0.0179128445462201,1,0.000500409305964035,3
0.0189880782446526,1,0.000555751458664377,3
0.0201278537584994,1,0.000616921430006434,3
0.0213360452650141,1,0.000684491671689229,3
0.0226167594922287,1,0.000759085527554112,3
0.0239743496780108,1,0.000841381144119743,3
0.0254134303670264,1,0.000932115622890229,3
0.0269388930959017,1,0.00103208942556552,3
0.0285559230199011,1,0.00114217104383486,3
0.0302700165376346,1,0.00126330194607012,3
0.0320869999737045,1,0.00139650181395915,3
0.0340130493827925,1,0.00154287408295222,3
0.0360547115425051,1,0.00170361180133672,3
0.0382189262063312,1,0.00188000382383057,3
0.0405130496923538,1,0.00207344135679463,3
0.0429448798878928,1,0.00228542487352528,3
0.0455226827550731,1,0.00251757141961496,3
0.0482552204274128,1,0.00277162233007361,3
0.0511517809929315,1,0.00304945138178881,3
0.0542222100650159,1,0.00335307340700202,3
0.0574769442483535,1,0.00368465339579083,3
0.0609270466136868,1,0.00404651611809008,3
0.0645842443019698,1,0.00444115629858364,3
0.0684609683857466,1,0.00487124938086672,3
0.0725703961232421,1,0.00533966292063187,3
0.0769264957487914,1,0.00584946865130786,3
0.0815440739518516,1,0.00640395526959653,3
0.0864388262059827,1,0.00700664199273983,3
0.0916273901188674,1,0.0076612929441593,3
0.0971274019847117,1,0.00837193242936525,3
0.102957556731251,1,0.00914286116981324,3
0.109137671465127,1,0.00997867356872459,3
0.115688752831628,1,0.0108842760898908,3
0.122633068417756,1,0.011864906838212,3
0.129994222441325,1,0.0129261564393151,3
0.137797235983356,1,0.0140739903251695,3
0.146068632036499,1,0.0153147725433456,3
0.15483652565855,1,0.0166552912196437,3
0.164130719537513,1,0.0181027858175156,3
0.173982805293036,1,0.0196649763533046,3
0.184426270858553,1,0.0213500947442642,3
0.195496614309126,1,0.0231669184870594,3
0.207231464521903,1,0.0251248068886419,3
0.219670709079324,1,0.0272337400998629,3
0.23285662984982,1,0.0295043612359635,3
0.246834046706865,1,0.031948021908586,3
0.261650469874882,1,0.0345768315429653,3
0.277356261419841,1,0.0374037109139551,3
0.294004806433471,1,0.0404424504087696,3
0.311652694492943,1,0.0437077736172765,3
0.330359912012834,1,0.0472154069685284,3
0.350190046143171,1,0.0509821562836481,3
0.371210500906636,1,0.0550259913124974,3
0.393492726309585,1,0.0593661395825875,3
0.417112461205652,1,0.0640231912396093,3
0.442149990737449,1,0.0690192170390595,3
0.468690419231419,1,0.0743779023178698,3
0.496823959473438,1,0.0801247007280006,3
0.526646239348428,1,0.0862870129024137,3
0.558258626886269,1,0.0928943972991815,3
0.591768574818882,1,0.0999788236625436,3
0.627289985819624,1,0.107574984616979,3
0.664943599666504,1,0.115720689296381,3
0.70485740364519,1,0.124457377391116,3
0.747167067586808,1,0.133830818358308,3
0.792016405019255,1,0.143892111711759,3
0.839557861999511,1,0.154699211858892,3
0.889953035288523,1,0.166319451194807,3
0.943373221629978,1,0.178834201627434,3
1,1,0.19234896040961,3
1e-04,1,1.91865597802267e-08,4
0.000112533558260077,1,2.42925476453406e-08,4
0.00012663801734674,1,3.07565776512778e-08,4
0.0001425102670303,1,3.89395183969899e-08,4
0.000160371874375133,1,4.92979917646852e-08,4
0.000180472176682717,1,6.24097207120408e-08,4
0.000203091762090474,1,7.90055625328204e-08,4
0.000228546386413499,1,1.00009980528701e-07,4
0.000257191380905935,1,1.26592162050002e-07,4
0.000289426612471675,1,1.6023056160226e-07,4
0.000325702065565979,1,2.02794364953236e-07,4
0.000366524123707963,1,2.56646273073539e-07,4
0.000412462638290136,1,3.24772117115203e-07,4
0.000464158883361278,1,4.10944233939536e-07,4
0.000522334507426684,1,5.19927272819445e-07,4
0.000587801607227492,1,6.57737287150148e-07,4
0.000661474064123015,1,8.31967677460318e-07,4
0.00074438030132517,1,1.05219890232361e-06,4
0.000837677640068293,1,1.33051303202671e-06,4
0.000942668455117886,1,1.68213932807525e-06,4
0.00106081835513945,1,2.12626332340625e-06,4
0.00119377664171444,1,2.68703956495395e-06,4
0.0013433993325989,1,3.3948575628137e-06,4
0.00151177507061566,1,4.28792186846179e-06,4
0.00170125427985259,1,5.41422094387075e-06,4
0.00191448197616996,1,6.83397598001228e-06,4
0.00215443469003189,1,8.62268050252886e-06,4
0.00242446201708233,1,1.08748649119981e-05,4
0.00272833337648677,1,1.37087475174963e-05,4
0.00307029062975785,1,1.72719655577002e-05,4
0.00345510729459222,1,2.17486165808784e-05,4
0.00388815518030809,1,2.73678826739643e-05,4
0.00437547937507419,1,3.44145575990594e-05,4
0.00492388263170674,1,4.3241849915405e-05,4
0.0055410203300095,1,5.42868934598935e-05,4
0.00623550734127392,1,6.80894596572228e-05,4
0.00701703828670383,1,8.531443330012e-05,4
0.00789652286849973,1,0.000106778683665797,4
0.0088862381627434,1,0.000133483034846732,4
0.01,1,0.000166650111548262,4
0.0106002584880688,1,0.000185851111637262,4
0.0112365480013875,1,0.0002071916138773,4
0.0119110313328301,1,0.000230898645517706,4
0.0126260010987486,1,0.000257221647375236,4
0.0133838875317376,1,0.000286434457455091,4
0.014187266741166,1,0.000318837441930804,4
0.0150388694695541,1,0.000354759781481883,4
0.01594159037456,1,0.000394561921194741,4
0.0168984978681246,1,0.000438638192456216,4
0.0179128445462201,1,0.000487419615485432,4
0.0189880782446526,1,0.000541376891390684,4
0.0201278537584994,1,0.000601023592900311,4
0.0213360452650141,1,0.000666919563191196,4
0.0226167594922287,1,0.000739674532567672,4
0.0239743496780108,1,0.000819951963093919,4
0.0254134303670264,1,0.000908473131701772,4
0.0269388930959017,1,0.00100602146276102,4
0.0285559230199011,1,0.00111344712164993,4
0.0302700165376346,1,0.00123167188147833,4
0.0320869999737045,1,0.00136169427583968,4
0.0340130493827925,1,0.00150459505128634,4
0.0360547115425051,1,0.00166154293415697,4
0.0382189262063312,1,0.00183380072744945,4
0.0405130496923538,1,0.00202273175463679,4
0.0429448798878928,1,0.00222980666867388,4
0.0455226827550731,1,0.0024566106459637,4
0.0482552204274128,1,0.00270485098674579,4
0.0511517809929315,1,0.00297636514524907,4
0.0542222100650159,1,0.00327312921504349,4
0.0574769442483535,1,0.00359726689732183,4
0.0609270466136868,1,0.00395105898238096,4
0.0645842443019698,1,0.00433695337735496,4
0.0684609683857466,1,0.00475757571630116,4
0.0725703961232421,1,0.0052157405920811,4
0.0769264957487914,1,0.00571446345312322,4
0.0815440739518516,1,0.00625697321214694,4
0.0864388262059827,1,0.00684672561827978,4
0.0916273901188674,1,0.00748741744877149,4
0.0971274019847117,1,0.00818300158171916,4
0.102957556731251,1,0.00893770301694743,4
0.109137671465127,1,0.0097560359184731,4
0.115688752831628,1,0.01064282175892,4
0.122633068417756,1,0.0116032086539205,4
0.129994222441325,1,0.0126426919830558,4
0.137797235983356,1,0.0137671364033896,4
0.146068632036499,1,0.0149827993722941,4
0.15483652565855,1,0.016296356308274,4
0.164130719537513,1,0.0177149275320998,4
0.173982805293036,1,0.019246107146092,4
0.184426270858553,1,0.0208979940272561,4
0.195496614309126,1,0.0226792251306294,4
0.207231464521903,1,0.0245990113233422,4
0.219670709079324,1,0.0266671759982992,4
0.23285662984982,1,0.028894196750139,4
0.246834046706865,1,0.0312912504366062,4
0.261650469874882,1,0.0338702619975079,4
0.277356261419841,1,0.0366439574634538,4
0.294004806433471,1,0.0396259216609112,4
0.311652694492943,1,0.0428306612132054,4
0.330359912012834,1,0.0462736735551913,4
0.350190046143171,1,0.0499715228311099,4
0.371210500906636,1,0.0539419237429753,4
0.393492726309585,1,0.0582038346786201,4
0.417112461205652,1,0.0627775618005369,4
0.442149990737449,1,0.0676848762583361,4
0.468690419231419,1,0.0729491473593815,4
0.496823959473438,1,0.0785954954886609,4
0.526646239348428,1,0.0846509699625671,4
0.558258626886269,1,0.0911447590845007,4
0.591768574818882,1,0.0981084428755408,4
0.627289985819624,1,0.105576304050094,4
0.664943599666504,1,0.113585721223561,4
0.70485740364519,1,0.122177682869805,4
0.747167067586808,1,0.131397486987618,4
0.792016405019255,1,0.141295742718371,4
0.839557861999511,1,0.151929897798443,4
0.889953035288523,1,0.163366765621323,4
0.943373221629978,1,0.1756871886821,4
1,1,0.188996095457903,4
1e-04,1,2.03297326886941e-08,5
0.000112533558260077,1,2.57400546224086e-08,5
0.00012663801734674,1,3.25894085518769e-08,5
0.0001425102670303,1,4.12602042481334e-08,5
0.000160371874375133,1,5.22363281040688e-08,5
0.000180472176682717,1,6.61300097514631e-08,5
0.000203091762090474,1,8.37157771028973e-08,5
0.000228546386413499,1,1.05973355205058e-07,5
0.000257191380905935,1,1.34141855416458e-07,5
0.000289426612471675,1,1.69788198321543e-07,5
0.000325702065565979,1,2.14893483346951e-07,5
0.000366524123707963,1,2.71961964886534e-07,5
0.000412462638290136,1,3.44158493143965e-07,5
0.000464158883361278,1,4.35481764290728e-07,5
0.000522334507426684,1,5.50982591322056e-07,5
0.000587801607227492,1,6.97038715855769e-07,5
0.000661474064123015,1,8.8170056887295e-07,5
0.00074438030132517,1,1.11512595228861e-06,5
0.000837677640068293,1,1.41012603023232e-06,5
0.000942668455117886,1,1.78285046381171e-06,5
0.00106081835513945,1,2.25364621050364e-06,5
0.00119377664171444,1,2.84813270607625e-06,5
0.0013433993325989,1,3.59854613566885e-06,5
0.00151177507061566,1,4.54541763197684e-06,5
0.00170125427985259,1,5.73966489005738e-06,5
0.00191448197616996,1,7.24519428712916e-06,5
0.00215443469003189,1,9.14213158865076e-06,5
0.00242446201708233,1,1.15308242121186e-05,5
0.00272833337648677,1,1.45367872712942e-05,5
0.00307029062975785,1,1.83167997138054e-05,5
0.00345510729459222,1,2.30663962071211e-05,5
0.00388815518030809,1,2.90290453376915e-05,5
0.00437547937507419,1,3.65073553341388e-05,5
0.00492388263170674,1,4.58767048769759e-05,5
0.0055410203300095,1,5.76017583444285e-05,5
0.00623550734127392,1,7.22563914531594e-05,5
0.00701703828670383,1,9.0547623788307e-05,5
0.00789652286849973,1,0.000113344227916934,5
0.0088862381627434,1,0.000141710759093521,5
0.01,1,0.000176947823296046,5
0.0106002584880688,1,0.000197349454859264,5
0.0112365480013875,1,0.000220026014333216,5
0.0119110313328301,1,0.000245219023665517,5
0.0126260010987486,1,0.000273193842968574,5
0.0133838875317376,1,0.000304241775021283,5
0.014187266741166,1,0.000338682324774922,5
0.0150388694695541,1,0.000376865622033958,5
0.01594159037456,1,0.000419175015669976,5
0.0168984978681246,1,0.000466029847911473,5
0.0179128445462201,1,0.000517888417446326,5
0.0189880782446526,1,0.000575251140289984,5
0.0201278537584994,1,0.000638663917596131,5
0.0213360452650141,1,0.000708721719852594,5
0.0226167594922287,1,0.000786072397196151,5
0.0239743496780108,1,0.000871420725928631,5
0.0254134303670264,1,0.000965532701713419,5
0.0269388930959017,1,0.00106924009040264,5
0.0285559230199011,1,0.00118344524798797,5
0.0302700165376346,1,0.00130912622180779,5
0.0320869999737045,1,0.00144734214588528,5
0.0340130493827925,1,0.00159923894412068,5
0.0360547115425051,1,0.00176605535604963,5
0.0382189262063312,1,0.00194912930099533,5
0.0405130496923538,1,0.00214990459771957,5
0.0429448798878928,1,0.00236993805811136,5
0.0455226827550731,1,0.00261090697506779,5
0.0482552204274128,1,0.00287461702652137,5
0.0511517809929315,1,0.00316301061957354,5
0.0542222100650159,1,0.00347817570090595,5
0.0574769442483535,1,0.00382235506208859,5
0.0609270466136868,1,0.00419795617108387,5
0.0645842443019698,1,0.00460756156418606,5
0.0684609683857466,1,0.00505393983585094,5
0.0725703961232421,1,0.00554005726737233,5
0.0769264957487914,1,0.00606909013918446,5
0.0815440739518516,1,0.00664443777573049,5
0.0864388262059827,1,0.0072697363763684,5
0.0916273901188674,1,0.007948873690727,5
0.0971274019847117,1,0.00868600460231391,5
0.102957556731251,1,0.00948556769007261,5
0.109137671465127,1,0.0103523028440439,5
0.115688752831628,1,0.0112912700183875,5
0.122633068417756,1,0.0123078692128496,5
0.129994222441325,1,0.0134078617824388,5
0.137797235983356,1,0.0145973931847217,5
0.146068632036499,1,0.0158830172849485,5
0.15483652565855,1,0.0172717223513611,5
0.164130719537513,1,0.0187709588867799,5
0.173982805293036,1,0.0203886694582259,5
0.184426270858553,1,0.0221333207043029,5
0.195496614309126,1,0.0240139377208442,5
0.207231464521903,1,0.0260401410495484,5
0.219670709079324,1,0.0282221865228076,5
0.23285662984982,1,0.0305710082517224,5
0.246834046706865,1,0.0330982650847681,5
0.261650469874882,1,0.0358163909135566,5
0.277356261419841,1,0.0387386492620227,5
0.294004806433471,1,0.0418791926694318,5
0.311652694492943,1,0.0452531274702698,5
0.330359912012834,1,0.0488765846914969,5
0.350190046143171,1,0.0527667979383715,5
0.371210500906636,1,0.0569421893362957,5
0.393492726309585,1,0.0614224648554849,5
0.417112461205652,1,0.0662287206935791,5
0.442149990737449,1,0.0713835628673208,5
0.468690419231419,1,0.0769112428273365,5
0.496823959473438,1,0.0828378128525865,5
0.526646239348428,1,0.0891913063521312,5
0.558258626886269,1,0.0960019502478573,5
0.591768574818882,1,0.103302419753817,5
0.627289985819624,1,0.111128150853291,5
0.664943599666504,1,0.119517733988873,5
0.70485740364519,1,0.128513426624564,5
0.747167067586808,1,0.138161848002691,5
0.792016405019255,1,0.148514969040897,5
0.839557861999511,1,0.159631614141586,5
0.889953035288523,1,0.171579932018296,5
0.943373221629978,1,0.184441929067061,5
1,1,0.198323196365099,5
1e-04,1,1.99326893780465e-08,6
0.000112533558260077,1,2.52372188649798e-08,6
0.00012663801734674,1,3.19525876768938e-08,6
0.0001425102670303,1,4.04536910041859e-08,6
0.000160371874375133,1,5.12148962633728e-08,6
0.000180472176682717,1,6.48363771210448e-08,6
0.000203091762090474,1,8.20773890544071e-08,6
0.000228546386413499,1,1.03898311804625e-07,6
0.000257191380905935,1,1.31513750978411e-07,6
0.000289426612471675,1,1.66459583949589e-07,6
0.000325702065565979,1,2.10677584356691e-07,6
0.000366524123707963,1,2.66622186966649e-07,6
0.000412462638290136,1,3.37395127789031e-07,6
0.000464158883361278,1,4.26915144228997e-07,6
0.000522334507426684,1,5.40131750131201e-07,6
0.000587801607227492,1,6.83294350184163e-07,6
0.000661474064123015,1,8.64290786273051e-07,6
0.00074438030132517,1,1.09307288054468e-06,6
0.000837677640068293,1,1.3821908582849e-06,6
0.000942668455117886,1,1.7474638379501e-06,6
0.00106081835513945,1,2.20882010552218e-06,6
0.00119377664171444,1,2.79134887066888e-06,6
0.0013433993325989,1,3.52661493665724e-06,6
0.00151177507061566,1,4.45429953002098e-06,6
0.00170125427985259,1,5.62424478876479e-06,6
0.00191448197616996,1,7.09899652857337e-06,6
0.00215443469003189,1,8.95696032047429e-06,6
0.00242446201708233,1,1.12963100991866e-05,6
0.00272833337648677,1,1.42398169467483e-05,6
0.00307029062975785,1,1.79407988148618e-05,6
0.00345510729459222,1,2.25904301799621e-05,6
0.00388815518030809,1,2.84266942679431e-05,6
0.00437547937507419,1,3.57453097530552e-05,6
0.00492388263170674,1,4.49130187068388e-05,6
0.0055410203300095,1,5.63836828376103e-05,6
